"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.018000,0,41,yes,0.000000,67.730000,0.000000,0.000000,103.000000,,0.000000,21.460000,17.168000,0.000000,24.000000,,0.000000,13.850000,13.850000,0.000000,17.000000,,1.000000
27,SAND,142.317000,474.390000,181.534000,0,349,yes,0.000000,289.360000,0.000000,0.000000,553.000000,,0.000000,17.480000,13.984000,0.000000,37.000000,,0.000000,167.550000,167.550000,0.000000,312.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,53.222000,0,196,no,0.000000,159.210000,0.000000,0.000000,481.000000,,0.000000,8.840000,7.072000,0.000000,29.000000,,0.000000,46.150000,46.150000,0.000000,167.000000,,0.828229
25,REEF,328.281000,1094.270000,329.112000,0,552,yes,0.000000,752.040000,0.000000,0.000000,1223.000000,,0.000000,65.590000,52.472000,0.000000,87.000000,,0.000000,276.640000,276.640000,0.000000,465.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.116000,0,71,yes,0.000000,111.600000,0.000000,0.000000,142.000000,,0.000000,12.720000,10.176000,0.000000,18.000000,,0.000000,38.940000,38.940000,0.000000,53.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.308000,0,21,yes,0.000000,29.850000,0.000000,0.000000,54.000000,,0.000000,4.960000,3.968000,0.000000,9.000000,,0.000000,9.340000,9.340000,0.000000,12.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,73.182000,0,153,yes,0.000000,166.030000,0.000000,0.000000,286.000000,,0.000000,7.340000,5.872000,0.000000,18.000000,,0.000000,67.310000,67.310000,0.000000,135.000000,,1.000000
21,ISLNDISLET,0.792000,2.640000,1.282000,0,20,yes,0.000000,1.350000,0.000000,0.000000,28.000000,,0.000000,0.040000,0.032000,0.000000,1.000000,,0.000000,1.250000,1.250000,0.000000,19.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,26.126000,0,115,no,0.000000,66.010000,0.000000,0.000000,304.000000,,0.000000,9.470000,7.576000,0.000000,30.000000,,0.000000,18.550000,18.550000,0.000000,85.000000,,0.926158
19,CORAL3,93.045000,310.150000,79.234000,0,127,no,0.000000,230.720000,0.000000,0.000000,322.000000,,0.000000,0.980000,0.784000,0.000000,4.000000,,0.000000,78.450000,78.450000,0.000000,123.000000,,0.851566
18,CORAL2,26.310000,87.700000,20.024000,0,40,no,0.000000,67.550000,0.000000,0.000000,107.000000,,0.000000,0.630000,0.504000,0.000000,1.000000,,0.000000,19.520000,19.520000,0.000000,39.000000,,0.761079
17,CORAL1,74.082000,246.940000,74.688000,0,107,yes,0.000000,166.370000,0.000000,0.000000,274.000000,,0.000000,29.410000,23.528000,0.000000,41.000000,,0.000000,51.160000,51.160000,0.000000,66.000000,,1.000000
16,RSF,0.144000,0.480000,0.160000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,3.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.630000,0,4,yes,0.000000,0.640000,0.000000,0.000000,14.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.630000,0.630000,0.000000,4.000000,,1.000000
14,PUD,4.746000,15.820000,6.948000,0,56,yes,0.000000,8.610000,0.000000,0.000000,104.000000,,0.000000,1.310000,1.048000,0.000000,13.000000,,0.000000,5.900000,5.900000,0.000000,43.000000,,1.000000
13,BEACH,4.476000,14.920000,4.482000,0,38,yes,0.000000,10.280000,0.000000,0.000000,113.000000,,0.000000,0.790000,0.632000,0.000000,4.000000,,0.000000,3.850000,3.850000,0.000000,34.000000,,1.000000
12,APUF,0.294000,0.980000,0.470000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.470000,0.470000,0.000000,9.000000,,1.000000
