"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
16,RSF,0.144000,0.480000,0.144000,0,1,no,0.000000,0.300000,0.000000,0.000000,8.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.584000,0,5,yes,0.000000,0.620000,0.000000,0.000000,13.000000,,0.000000,0.330000,0.264000,0.000000,2.000000,,0.000000,0.320000,0.320000,0.000000,3.000000,,1.000000
14,PUD,4.746000,15.820000,5.218000,0,46,yes,0.000000,10.080000,0.000000,0.000000,114.000000,,0.000000,2.610000,2.088000,0.000000,19.000000,,0.000000,3.130000,3.130000,0.000000,27.000000,,1.000000
13,BEACH,4.476000,14.920000,4.480000,0,36,yes,0.000000,9.870000,0.000000,0.000000,115.000000,,0.000000,2.850000,2.280000,0.000000,17.000000,,0.000000,2.200000,2.200000,0.000000,19.000000,,1.000000
12,APUF,0.294000,0.980000,0.432000,0,8,yes,0.000000,0.530000,0.000000,0.000000,14.000000,,0.000000,0.090000,0.072000,0.000000,2.000000,,0.000000,0.360000,0.360000,0.000000,6.000000,,1.000000
11,ABAS,0.156000,0.520000,0.280000,0,3,yes,0.000000,0.240000,0.000000,0.000000,6.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.280000,0.280000,0.000000,3.000000,,1.000000
10,DEEP,11.931000,39.770000,12.080000,0,16,yes,0.000000,27.690000,0.000000,0.000000,48.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,12.080000,12.080000,0.000000,16.000000,,1.000000
9,MEDIUM,261.228000,870.760000,220.500000,0,366,no,0.000000,642.740000,0.000000,0.000000,1066.000000,,0.000000,37.600000,30.080000,0.000000,67.000000,,0.000000,190.420000,190.420000,0.000000,299.000000,,0.844090
8,SHALLOW,419.085000,1396.950000,409.106000,0,581,no,0.000000,950.980000,0.000000,0.000000,1319.000000,,0.000000,184.320000,147.456000,0.000000,225.000000,,0.000000,261.650000,261.650000,0.000000,356.000000,,0.976189
7,INVERT,161.826000,539.420000,162.036000,0,195,yes,0.000000,368.910000,0.000000,0.000000,464.000000,,0.000000,42.370000,33.896000,0.000000,49.000000,,0.000000,128.140000,128.140000,0.000000,146.000000,,1.000000
6,FISH3,9.270000,30.900000,9.642000,0,19,yes,0.000000,20.310000,0.000000,0.000000,37.000000,,0.000000,4.740000,3.792000,0.000000,6.000000,,0.000000,5.850000,5.850000,0.000000,13.000000,,1.000000
5,FISH2,5.616000,18.720000,0.450000,0,1,no,0.000000,18.270000,0.000000,0.000000,31.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.450000,0.450000,0.000000,1.000000,,0.080128
4,FISH1,16.698000,55.660000,16.740000,0,27,yes,0.000000,36.920000,0.000000,0.000000,55.000000,,0.000000,10.000000,8.000000,0.000000,15.000000,,0.000000,8.740000,8.740000,0.000000,12.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,12.872000,0,22,yes,0.000000,26.610000,0.000000,0.000000,41.000000,,0.000000,16.090000,12.872000,0.000000,22.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,1.000000
2,SEAGRASS1,19.134000,63.780000,0.176000,0,3,no,0.000000,63.560000,0.000000,0.000000,114.000000,,0.000000,0.220000,0.176000,0.000000,3.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.009198
1,SEAGRASS,51.012000,170.040000,31.706000,0,61,no,0.000000,132.480000,0.000000,0.000000,201.000000,,0.000000,29.270000,23.416000,0.000000,43.000000,,0.000000,8.290000,8.290000,0.000000,18.000000,,0.621540
