"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.046000,0,40,yes,0.000000,68.010000,0.000000,0.000000,104.000000,,0.000000,19.920000,15.936000,0.000000,23.000000,,0.000000,15.110000,15.110000,0.000000,17.000000,,1.000000
27,SAND,142.317000,474.390000,149.878000,0,292,yes,0.000000,321.540000,0.000000,0.000000,610.000000,,0.000000,14.860000,11.888000,0.000000,28.000000,,0.000000,137.990000,137.990000,0.000000,264.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,51.984000,0,190,no,0.000000,161.150000,0.000000,0.000000,487.000000,,0.000000,5.330000,4.264000,0.000000,18.000000,,0.000000,47.720000,47.720000,0.000000,172.000000,,0.808964
25,REEF,328.281000,1094.270000,329.082000,0,525,yes,0.000000,757.390000,0.000000,0.000000,1250.000000,,0.000000,38.990000,31.192000,0.000000,53.000000,,0.000000,297.890000,297.890000,0.000000,472.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.094000,0,65,yes,0.000000,113.860000,0.000000,0.000000,148.000000,,0.000000,1.530000,1.224000,0.000000,4.000000,,0.000000,47.870000,47.870000,0.000000,61.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.268000,0,24,yes,0.000000,29.300000,0.000000,0.000000,51.000000,,0.000000,7.910000,6.328000,0.000000,15.000000,,0.000000,6.940000,6.940000,0.000000,9.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,60.582000,0,132,no,0.000000,178.400000,0.000000,0.000000,307.000000,,0.000000,8.490000,6.792000,0.000000,22.000000,,0.000000,53.790000,53.790000,0.000000,110.000000,,0.839039
21,ISLNDISLET,0.792000,2.640000,1.332000,0,19,yes,0.000000,1.290000,0.000000,0.000000,29.000000,,0.000000,0.090000,0.072000,0.000000,2.000000,,0.000000,1.260000,1.260000,0.000000,17.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,24.994000,0,115,no,0.000000,67.620000,0.000000,0.000000,304.000000,,0.000000,7.080000,5.664000,0.000000,26.000000,,0.000000,19.330000,19.330000,0.000000,89.000000,,0.886029
19,CORAL3,93.045000,310.150000,79.480000,0,125,no,0.000000,230.670000,0.000000,0.000000,324.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,79.480000,79.480000,0.000000,125.000000,,0.854210
18,CORAL2,26.310000,87.700000,14.256000,0,28,no,0.000000,72.810000,0.000000,0.000000,119.000000,,0.000000,3.170000,2.536000,0.000000,5.000000,,0.000000,11.720000,11.720000,0.000000,23.000000,,0.541847
17,CORAL1,74.082000,246.940000,74.138000,0,112,yes,0.000000,165.530000,0.000000,0.000000,269.000000,,0.000000,36.360000,29.088000,0.000000,47.000000,,0.000000,45.050000,45.050000,0.000000,65.000000,,1.000000
16,RSF,0.144000,0.480000,0.146000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,0.070000,0.056000,0.000000,2.000000,,0.000000,0.090000,0.090000,0.000000,1.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.594000,0,4,yes,0.000000,0.640000,0.000000,0.000000,14.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,0.450000,0.450000,0.000000,3.000000,,1.000000
14,PUD,4.746000,15.820000,6.204000,0,53,yes,0.000000,9.300000,0.000000,0.000000,107.000000,,0.000000,1.580000,1.264000,0.000000,13.000000,,0.000000,4.940000,4.940000,0.000000,40.000000,,1.000000
13,BEACH,4.476000,14.920000,4.494000,0,40,yes,0.000000,10.060000,0.000000,0.000000,111.000000,,0.000000,1.830000,1.464000,0.000000,12.000000,,0.000000,3.030000,3.030000,0.000000,28.000000,,1.000000
12,APUF,0.294000,0.980000,0.450000,0,9,yes,0.000000,0.520000,0.000000,0.000000,13.000000,,0.000000,0.050000,0.040000,0.000000,1.000000,,0.000000,0.410000,0.410000,0.000000,8.000000,,1.000000
11,ABAS,0.156000,0.520000,0.272000,0,4,yes,0.000000,0.220000,0.000000,0.000000,5.000000,,0.000000,0.140000,0.112000,0.000000,3.000000,,0.000000,0.160000,0.160000,0.000000,1.000000,,1.000000
10,DEEP,11.931000,39.770000,11.978000,0,20,yes,0.000000,25.410000,0.000000,0.000000,44.000000,,0.000000,11.910000,9.528000,0.000000,16.000000,,0.000000,2.450000,2.450000,0.000000,4.000000,,1.000000
9,MEDIUM,261.228000,870.760000,202.566000,0,326,no,0.000000,666.190000,0.000000,0.000000,1106.000000,,0.000000,10.020000,8.016000,0.000000,20.000000,,0.000000,194.550000,194.550000,0.000000,306.000000,,0.775438
8,SHALLOW,419.085000,1396.950000,432.920000,0,582,yes,0.000000,953.410000,0.000000,0.000000,1318.000000,,0.000000,53.100000,42.480000,0.000000,70.000000,,0.000000,390.440000,390.440000,0.000000,512.000000,,1.000000
7,INVERT,161.826000,539.420000,161.886000,0,194,yes,0.000000,370.870000,0.000000,0.000000,465.000000,,0.000000,33.320000,26.656000,0.000000,40.000000,,0.000000,135.230000,135.230000,0.000000,154.000000,,1.000000
6,FISH3,9.270000,30.900000,10.262000,0,19,yes,0.000000,18.810000,0.000000,0.000000,37.000000,,0.000000,9.140000,7.312000,0.000000,12.000000,,0.000000,2.950000,2.950000,0.000000,7.000000,,1.000000
5,FISH2,5.616000,18.720000,0.360000,0,1,no,0.000000,18.270000,0.000000,0.000000,31.000000,,0.000000,0.450000,0.360000,0.000000,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.064103
4,FISH1,16.698000,55.660000,16.866000,0,25,yes,0.000000,37.330000,0.000000,0.000000,57.000000,,0.000000,7.320000,5.856000,0.000000,11.000000,,0.000000,11.010000,11.010000,0.000000,14.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,13.090000,0,19,yes,0.000000,29.610000,0.000000,0.000000,44.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,13.090000,13.090000,0.000000,19.000000,,1.000000
