"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
16,RSF,0.144000,0.480000,0.144000,0,1,no,0.000000,0.300000,0.000000,0.000000,8.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.670000,0,5,yes,0.000000,0.600000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.670000,0.670000,0.000000,5.000000,,1.000000
14,PUD,4.746000,15.820000,6.246000,0,50,yes,0.000000,9.400000,0.000000,0.000000,110.000000,,0.000000,0.870000,0.696000,0.000000,7.000000,,0.000000,5.550000,5.550000,0.000000,43.000000,,1.000000
13,BEACH,4.476000,14.920000,4.484000,0,38,yes,0.000000,10.080000,0.000000,0.000000,113.000000,,0.000000,1.780000,1.424000,0.000000,11.000000,,0.000000,3.060000,3.060000,0.000000,27.000000,,1.000000
12,APUF,0.294000,0.980000,0.470000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.470000,0.470000,0.000000,9.000000,,1.000000
11,ABAS,0.156000,0.520000,0.230000,0,2,yes,0.000000,0.290000,0.000000,0.000000,7.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.230000,0.230000,0.000000,2.000000,,1.000000
10,DEEP,11.931000,39.770000,12.094000,0,18,yes,0.000000,26.460000,0.000000,0.000000,46.000000,,0.000000,6.080000,4.864000,0.000000,10.000000,,0.000000,7.230000,7.230000,0.000000,8.000000,,1.000000
9,MEDIUM,261.228000,870.760000,208.468000,0,355,no,0.000000,653.070000,0.000000,0.000000,1077.000000,,0.000000,46.110000,36.888000,0.000000,74.000000,,0.000000,171.580000,171.580000,0.000000,281.000000,,0.798031
8,SHALLOW,419.085000,1396.950000,440.672000,0,585,yes,0.000000,943.880000,0.000000,0.000000,1315.000000,,0.000000,61.990000,49.592000,0.000000,89.000000,,0.000000,391.080000,391.080000,0.000000,496.000000,,1.000000
7,INVERT,161.826000,539.420000,161.866000,0,195,yes,0.000000,370.020000,0.000000,0.000000,464.000000,,0.000000,37.670000,30.136000,0.000000,42.000000,,0.000000,131.730000,131.730000,0.000000,153.000000,,1.000000
6,FISH3,9.270000,30.900000,9.680000,0,18,yes,0.000000,20.800000,0.000000,0.000000,38.000000,,0.000000,2.100000,1.680000,0.000000,3.000000,,0.000000,8.000000,8.000000,0.000000,15.000000,,1.000000
5,FISH2,5.616000,18.720000,0.000000,0,0,no,0.000000,18.720000,0.000000,0.000000,32.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000
4,FISH1,16.698000,55.660000,16.730000,0,26,yes,0.000000,38.730000,0.000000,0.000000,56.000000,,0.000000,1.000000,0.800000,0.000000,1.000000,,0.000000,15.930000,15.930000,0.000000,25.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,11.090000,0,17,no,0.000000,31.610000,0.000000,0.000000,46.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,11.090000,11.090000,0.000000,17.000000,,0.865730
2,SEAGRASS1,19.134000,63.780000,0.170000,0,2,no,0.000000,63.600000,0.000000,0.000000,115.000000,,0.000000,0.050000,0.040000,0.000000,1.000000,,0.000000,0.130000,0.130000,0.000000,1.000000,,0.008885
1,SEAGRASS,51.012000,170.040000,36.498000,0,63,no,0.000000,131.440000,0.000000,0.000000,199.000000,,0.000000,10.510000,8.408000,0.000000,14.000000,,0.000000,28.090000,28.090000,0.000000,49.000000,,0.715479
