"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,30.976000,0,37,yes,0.000000,71.100000,0.000000,0.000000,107.000000,,0.000000,4.820000,3.856000,0.000000,5.000000,,0.000000,27.120000,27.120000,0.000000,32.000000,,1.000000
27,SAND,142.317000,474.390000,193.422000,0,367,yes,0.000000,276.650000,0.000000,0.000000,535.000000,,0.000000,21.590000,17.272000,0.000000,45.000000,,0.000000,176.150000,176.150000,0.000000,322.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,56.154000,0,208,no,0.000000,155.080000,0.000000,0.000000,469.000000,,0.000000,14.830000,11.864000,0.000000,50.000000,,0.000000,44.290000,44.290000,0.000000,158.000000,,0.873856
25,REEF,328.281000,1094.270000,328.524000,0,539,yes,0.000000,755.530000,0.000000,0.000000,1236.000000,,0.000000,51.080000,40.864000,0.000000,80.000000,,0.000000,287.660000,287.660000,0.000000,459.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,50.060000,0,75,yes,0.000000,111.090000,0.000000,0.000000,138.000000,,0.000000,10.550000,8.440000,0.000000,12.000000,,0.000000,41.620000,41.620000,0.000000,63.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.300000,0,21,yes,0.000000,30.850000,0.000000,0.000000,54.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,13.300000,13.300000,0.000000,21.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,76.776000,0,157,yes,0.000000,161.950000,0.000000,0.000000,282.000000,,0.000000,9.770000,7.816000,0.000000,26.000000,,0.000000,68.960000,68.960000,0.000000,131.000000,,1.000000
21,ISLNDISLET,0.792000,2.640000,1.340000,0,19,yes,0.000000,1.300000,0.000000,0.000000,29.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,1.340000,1.340000,0.000000,19.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,26.688000,0,121,no,0.000000,65.760000,0.000000,0.000000,298.000000,,0.000000,7.910000,6.328000,0.000000,29.000000,,0.000000,20.360000,20.360000,0.000000,92.000000,,0.946081
19,CORAL3,93.045000,310.150000,90.876000,0,140,no,0.000000,217.950000,0.000000,0.000000,309.000000,,0.000000,6.620000,5.296000,0.000000,12.000000,,0.000000,85.580000,85.580000,0.000000,128.000000,,0.976689
18,CORAL2,26.310000,87.700000,20.168000,0,43,no,0.000000,66.690000,0.000000,0.000000,104.000000,,0.000000,4.210000,3.368000,0.000000,8.000000,,0.000000,16.800000,16.800000,0.000000,35.000000,,0.766553
17,CORAL1,74.082000,246.940000,74.118000,0,108,yes,0.000000,167.630000,0.000000,0.000000,273.000000,,0.000000,25.960000,20.768000,0.000000,34.000000,,0.000000,53.350000,53.350000,0.000000,74.000000,,1.000000
16,RSF,0.144000,0.480000,0.144000,0,1,no,0.000000,0.300000,0.000000,0.000000,8.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.660000,0,6,yes,0.000000,0.610000,0.000000,0.000000,12.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.660000,0.660000,0.000000,6.000000,,1.000000
14,PUD,4.746000,15.820000,7.076000,0,54,yes,0.000000,8.540000,0.000000,0.000000,106.000000,,0.000000,1.020000,0.816000,0.000000,8.000000,,0.000000,6.260000,6.260000,0.000000,46.000000,,1.000000
13,BEACH,4.476000,14.920000,4.486000,0,36,yes,0.000000,10.360000,0.000000,0.000000,115.000000,,0.000000,0.370000,0.296000,0.000000,4.000000,,0.000000,4.190000,4.190000,0.000000,32.000000,,1.000000
12,APUF,0.294000,0.980000,0.480000,0,10,yes,0.000000,0.500000,0.000000,0.000000,12.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.480000,0.480000,0.000000,10.000000,,1.000000
11,ABAS,0.156000,0.520000,0.230000,0,2,yes,0.000000,0.290000,0.000000,0.000000,7.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.230000,0.230000,0.000000,2.000000,,1.000000
10,DEEP,11.931000,39.770000,11.950000,0,16,yes,0.000000,27.180000,0.000000,0.000000,48.000000,,0.000000,3.200000,2.560000,0.000000,4.000000,,0.000000,9.390000,9.390000,0.000000,12.000000,,1.000000
9,MEDIUM,261.228000,870.760000,242.948000,0,387,no,0.000000,621.450000,0.000000,0.000000,1045.000000,,0.000000,31.810000,25.448000,0.000000,54.000000,,0.000000,217.500000,217.500000,0.000000,333.000000,,0.930023
