"planning unit","number","available","partial","reserved"
5879,10,10,0,0
5878,10,10,0,0
5877,10,10,0,0
5876,10,10,0,0
5875,10,10,0,0
5874,10,10,0,0
5873,10,10,0,0
5872,10,9,0,1
5871,10,10,0,0
5870,10,10,0,0
5869,10,10,0,0
5868,10,10,0,0
5867,10,10,0,0
5866,10,10,0,0
5865,10,10,0,0
5864,10,10,0,0
5863,10,10,0,0
5862,10,9,0,1
5861,10,10,0,0
5860,10,9,0,1
5859,10,10,0,0
5858,10,9,0,1
5857,10,10,0,0
5856,10,10,0,0
5855,10,9,0,1
5854,10,10,0,0
5853,10,10,0,0
5852,10,10,0,0
5851,10,10,0,0
5850,10,9,0,1
5849,10,9,0,1
5848,10,10,0,0
5847,10,10,0,0
5846,10,10,0,0
5845,10,10,0,0
5844,10,10,0,0
5843,10,10,0,0
5842,10,10,0,0
5841,10,10,0,0
5840,10,9,0,1
5839,10,10,0,0
5838,10,9,0,1
5837,10,10,0,0
5836,10,10,0,0
5835,10,6,0,4
5834,10,9,0,1
5833,10,10,0,0
5832,10,10,0,0
5831,10,10,0,0
5830,10,9,0,1
5829,10,9,0,1
5828,10,9,0,1
5827,10,9,0,1
5826,10,10,0,0
5825,10,10,0,0
5824,10,10,0,0
5823,10,10,0,0
5822,10,10,0,0
5821,10,10,0,0
5820,10,10,0,0
5819,10,10,0,0
5818,10,10,0,0
5817,10,10,0,0
5816,10,10,0,0
5815,10,9,0,1
5814,10,9,0,1
5813,10,10,0,0
5812,10,10,0,0
5811,10,8,0,2
5810,10,10,0,0
5809,10,9,0,1
5808,10,9,1,0
5807,10,10,0,0
5806,10,8,1,1
5805,10,9,1,0
5804,10,9,1,0
5803,10,10,0,0
5802,10,10,0,0
5801,10,9,0,1
5800,10,8,1,1
5799,10,8,0,2
5798,10,7,0,3
5797,10,10,0,0
5796,10,10,0,0
5795,10,10,0,0
5794,10,10,0,0
5793,10,10,0,0
5792,10,10,0,0
5791,10,10,0,0
5790,10,10,0,0
5789,10,10,0,0
5788,10,10,0,0
5787,10,10,0,0
5786,10,10,0,0
5785,10,9,0,1
5784,10,9,0,1
5783,10,10,0,0
5782,10,9,0,1
5781,10,9,0,1
5780,10,8,0,2
5779,10,9,0,1
5778,10,7,1,2
5777,10,9,0,1
5776,10,6,2,2
5775,10,10,0,0
5774,10,8,2,0
5773,10,8,2,0
5772,10,10,0,0
5771,10,10,0,0
5770,10,10,0,0
5769,10,7,0,3
5768,10,6,0,4
5767,10,10,0,0
5766,10,10,0,0
5765,10,10,0,0
5764,10,10,0,0
5763,10,10,0,0
5762,10,10,0,0
5761,10,10,0,0
5760,10,10,0,0
5759,10,10,0,0
5758,10,10,0,0
5757,10,9,0,1
5756,10,9,0,1
5755,10,9,0,1
5754,10,10,0,0
5753,10,8,0,2
5752,10,10,0,0
5751,10,10,0,0
5750,10,7,0,3
5749,10,10,0,0
5748,10,9,0,1
5747,10,7,0,3
5746,10,8,1,1
5745,10,7,1,2
5744,10,7,2,1
5743,10,8,0,2
5742,10,5,1,4
5741,10,6,2,2
5740,10,7,1,2
5739,10,8,1,1
5738,10,7,0,3
5737,10,10,0,0
5736,10,9,0,1
5735,10,5,0,5
5734,10,8,0,2
5733,10,10,0,0
5732,10,10,0,0
5731,10,10,0,0
5730,10,10,0,0
5729,10,10,0,0
5728,10,10,0,0
5727,10,10,0,0
5726,10,10,0,0
5725,10,10,0,0
5724,10,10,0,0
5723,10,10,0,0
5722,10,10,0,0
5721,10,10,0,0
5720,10,10,0,0
5719,10,9,0,1
5718,10,9,0,1
5717,10,10,0,0
5716,10,9,0,1
5715,10,9,0,1
5714,10,10,0,0
5713,10,9,0,1
5712,10,10,0,0
5711,10,8,2,0
5710,10,5,1,4
5709,10,7,0,3
5708,10,10,0,0
5707,10,7,1,2
5706,10,7,1,2
5705,10,7,0,3
5704,10,4,1,5
5703,10,7,1,2
5702,10,9,1,0
5701,10,5,2,3
5700,10,6,0,4
5699,10,7,0,3
5698,10,8,0,2
5697,10,8,0,2
5696,10,7,0,3
5695,10,10,0,0
5694,10,10,0,0
5693,10,10,0,0
5692,10,10,0,0
5691,10,10,0,0
5690,10,10,0,0
5689,10,10,0,0
5688,10,10,0,0
5687,10,10,0,0
5686,10,10,0,0
5685,10,10,0,0
5684,10,10,0,0
5683,10,10,0,0
5682,10,10,0,0
5681,10,10,0,0
5680,10,9,0,1
5679,10,10,0,0
5678,10,9,0,1
5677,10,10,0,0
5676,10,10,0,0
5675,10,10,0,0
5674,10,9,0,1
5673,10,8,0,2
5672,10,10,0,0
5671,10,10,0,0
5670,10,10,0,0
5669,10,7,3,0
5668,10,8,2,0
5667,10,8,0,2
5666,10,3,3,4
5665,10,1,3,6
5664,10,6,2,2
5663,10,7,1,2
5662,10,4,0,6
5661,10,5,0,5
5660,10,1,3,6
5659,10,2,3,5
5658,10,5,2,3
5657,10,2,1,7
5656,10,8,0,2
5655,10,8,0,2
5654,10,9,0,1
5653,10,10,0,0
5652,10,9,0,1
5651,10,10,0,0
5650,10,10,0,0
5649,10,10,0,0
5648,10,10,0,0
5647,10,10,0,0
5646,10,10,0,0
5645,10,10,0,0
5644,10,10,0,0
5643,10,10,0,0
5642,10,10,0,0
5641,10,10,0,0
5640,10,10,0,0
5639,10,10,0,0
5638,10,10,0,0
5637,10,10,0,0
5636,10,10,0,0
5635,10,10,0,0
5634,10,7,0,3
5633,10,10,0,0
5632,10,10,0,0
5631,10,9,0,1
5630,10,10,0,0
5629,10,6,0,4
5628,10,10,0,0
5627,10,10,0,0
5626,10,9,1,0
5625,10,10,0,0
5624,10,10,0,0
5623,10,9,0,1
5622,10,8,0,2
5621,10,9,0,1
5620,10,6,1,3
5619,10,0,1,9
5618,10,10,0,0
5617,10,9,1,0
5616,10,9,0,1
5615,10,10,0,0
5614,10,3,0,7
5613,10,3,0,7
5612,10,8,0,2
5611,10,9,0,1
5610,10,10,0,0
5609,10,9,0,1
5608,10,6,2,2
5607,10,5,1,4
5606,10,8,0,2
