"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.360000,0,38,yes,0.000000,70.080000,0.000000,0.000000,106.000000,,0.000000,8.000000,6.400000,0.000000,8.000000,,0.000000,24.960000,24.960000,0.000000,30.000000,,1.000000
27,SAND,142.317000,474.390000,148.378000,0,339,yes,0.000000,300.980000,0.000000,0.000000,563.000000,,0.000000,125.160000,100.128000,0.000000,229.000000,,0.000000,48.250000,48.250000,0.000000,110.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,49.936000,0,196,no,0.000000,157.340000,0.000000,0.000000,481.000000,,0.000000,34.620000,27.696000,0.000000,121.000000,,0.000000,22.240000,22.240000,0.000000,75.000000,,0.777093
25,REEF,328.281000,1094.270000,328.576000,0,593,yes,0.000000,719.280000,0.000000,0.000000,1182.000000,,0.000000,232.070000,185.656000,0.000000,354.000000,,0.000000,142.920000,142.920000,0.000000,239.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.982000,0,73,yes,0.000000,110.530000,0.000000,0.000000,140.000000,,0.000000,13.740000,10.992000,0.000000,20.000000,,0.000000,38.990000,38.990000,0.000000,53.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.254000,0,22,yes,0.000000,29.770000,0.000000,0.000000,53.000000,,0.000000,5.630000,4.504000,0.000000,6.000000,,0.000000,8.750000,8.750000,0.000000,16.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,54.578000,0,133,no,0.000000,181.270000,0.000000,0.000000,306.000000,,0.000000,24.160000,19.328000,0.000000,56.000000,,0.000000,35.250000,35.250000,0.000000,77.000000,,0.755886
21,ISLNDISLET,0.792000,2.640000,1.092000,0,15,yes,0.000000,1.490000,0.000000,0.000000,33.000000,,0.000000,0.290000,0.232000,0.000000,7.000000,,0.000000,0.860000,0.860000,0.000000,8.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,25.182000,0,127,no,0.000000,66.320000,0.000000,0.000000,292.000000,,0.000000,12.640000,10.112000,0.000000,52.000000,,0.000000,15.070000,15.070000,0.000000,75.000000,,0.892694
19,CORAL3,93.045000,310.150000,94.988000,0,156,yes,0.000000,201.730000,0.000000,0.000000,293.000000,,0.000000,67.160000,53.728000,0.000000,96.000000,,0.000000,41.260000,41.260000,0.000000,60.000000,,1.000000
18,CORAL2,26.310000,87.700000,17.794000,0,46,no,0.000000,66.410000,0.000000,0.000000,101.000000,,0.000000,17.480000,13.984000,0.000000,39.000000,,0.000000,3.810000,3.810000,0.000000,7.000000,,0.676321
17,CORAL1,74.082000,246.940000,74.082000,0,106,no,0.000000,169.330000,0.000000,0.000000,275.000000,,0.000000,17.640000,14.112000,0.000000,25.000000,,0.000000,59.970000,59.970000,0.000000,81.000000,,1.000000
16,RSF,0.144000,0.480000,0.144000,0,1,no,0.000000,0.300000,0.000000,0.000000,8.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.604000,0,5,yes,0.000000,0.600000,0.000000,0.000000,13.000000,,0.000000,0.330000,0.264000,0.000000,2.000000,,0.000000,0.340000,0.340000,0.000000,3.000000,,1.000000
14,PUD,4.746000,15.820000,6.012000,0,52,yes,0.000000,9.260000,0.000000,0.000000,108.000000,,0.000000,2.740000,2.192000,0.000000,22.000000,,0.000000,3.820000,3.820000,0.000000,30.000000,,1.000000
13,BEACH,4.476000,14.920000,4.482000,0,38,yes,0.000000,10.090000,0.000000,0.000000,113.000000,,0.000000,1.740000,1.392000,0.000000,12.000000,,0.000000,3.090000,3.090000,0.000000,26.000000,,1.000000
12,APUF,0.294000,0.980000,0.442000,0,9,yes,0.000000,0.520000,0.000000,0.000000,13.000000,,0.000000,0.090000,0.072000,0.000000,2.000000,,0.000000,0.370000,0.370000,0.000000,7.000000,,1.000000
11,ABAS,0.156000,0.520000,0.280000,0,3,yes,0.000000,0.240000,0.000000,0.000000,6.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.280000,0.280000,0.000000,3.000000,,1.000000
10,DEEP,11.931000,39.770000,12.290000,0,17,yes,0.000000,26.180000,0.000000,0.000000,47.000000,,0.000000,6.500000,5.200000,0.000000,8.000000,,0.000000,7.090000,7.090000,0.000000,9.000000,,1.000000
9,MEDIUM,261.228000,870.760000,199.518000,0,377,no,0.000000,640.800000,0.000000,0.000000,1055.000000,,0.000000,152.210000,121.768000,0.000000,239.000000,,0.000000,77.750000,77.750000,0.000000,138.000000,,0.763770
8,SHALLOW,419.085000,1396.950000,412.596000,0,608,no,0.000000,930.800000,0.000000,0.000000,1292.000000,,0.000000,267.770000,214.216000,0.000000,349.000000,,0.000000,198.380000,198.380000,0.000000,259.000000,,0.984516
7,INVERT,161.826000,539.420000,161.866000,0,202,yes,0.000000,364.200000,0.000000,0.000000,457.000000,,0.000000,66.770000,53.416000,0.000000,77.000000,,0.000000,108.450000,108.450000,0.000000,125.000000,,1.000000
