"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
12,APUF,0.294000,0.980000,0.470000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.470000,0.470000,0.000000,9.000000,,1.000000
11,ABAS,0.156000,0.520000,0.160000,0,5,yes,0.000000,0.360000,0.000000,0.000000,4.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,5.000000,,1.000000
10,DEEP,11.931000,39.770000,11.978000,0,19,yes,0.000000,26.280000,0.000000,0.000000,45.000000,,0.000000,7.560000,6.048000,0.000000,12.000000,,0.000000,5.930000,5.930000,0.000000,7.000000,,1.000000
9,MEDIUM,261.228000,870.760000,204.774000,0,347,no,0.000000,656.570000,0.000000,0.000000,1085.000000,,0.000000,47.080000,37.664000,0.000000,74.000000,,0.000000,167.110000,167.110000,0.000000,273.000000,,0.783890
8,SHALLOW,419.085000,1396.950000,426.860000,0,576,yes,0.000000,950.030000,0.000000,0.000000,1324.000000,,0.000000,100.300000,80.240000,0.000000,135.000000,,0.000000,346.620000,346.620000,0.000000,441.000000,,1.000000
7,INVERT,161.826000,539.420000,161.998000,0,204,yes,0.000000,365.270000,0.000000,0.000000,455.000000,,0.000000,60.760000,48.608000,0.000000,71.000000,,0.000000,113.390000,113.390000,0.000000,133.000000,,1.000000
6,FISH3,9.270000,30.900000,12.380000,0,23,yes,0.000000,18.520000,0.000000,0.000000,33.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,12.380000,12.380000,0.000000,23.000000,,1.000000
5,FISH2,5.616000,18.720000,0.352000,0,1,no,0.000000,18.280000,0.000000,0.000000,31.000000,,0.000000,0.440000,0.352000,0.000000,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.062678
4,FISH1,16.698000,55.660000,16.950000,0,26,yes,0.000000,37.130000,0.000000,0.000000,56.000000,,0.000000,7.900000,6.320000,0.000000,12.000000,,0.000000,10.630000,10.630000,0.000000,14.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,12.090000,0,18,no,0.000000,30.610000,0.000000,0.000000,45.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,12.090000,12.090000,0.000000,18.000000,,0.943794
2,SEAGRASS1,19.134000,63.780000,0.190000,0,2,no,0.000000,63.590000,0.000000,0.000000,115.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.190000,0.190000,0.000000,2.000000,,0.009930
1,SEAGRASS,51.012000,170.040000,25.920000,0,51,no,0.000000,142.950000,0.000000,0.000000,211.000000,,0.000000,5.850000,4.680000,0.000000,14.000000,,0.000000,21.240000,21.240000,0.000000,37.000000,,0.508116
