"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.004000,0,42,yes,0.000000,70.110000,0.000000,0.000000,102.000000,,0.000000,9.630000,7.704000,0.000000,11.000000,,0.000000,23.300000,23.300000,0.000000,31.000000,,1.000000
27,SAND,142.317000,474.390000,144.168000,0,306,yes,0.000000,324.530000,0.000000,0.000000,596.000000,,0.000000,28.460000,22.768000,0.000000,73.000000,,0.000000,121.400000,121.400000,0.000000,233.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,51.516000,0,191,no,0.000000,159.270000,0.000000,0.000000,486.000000,,0.000000,17.070000,13.656000,0.000000,52.000000,,0.000000,37.860000,37.860000,0.000000,139.000000,,0.801681
25,REEF,328.281000,1094.270000,328.350000,0,552,yes,0.000000,744.690000,0.000000,0.000000,1223.000000,,0.000000,106.150000,84.920000,0.000000,163.000000,,0.000000,243.430000,243.430000,0.000000,389.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.454000,0,73,yes,0.000000,109.750000,0.000000,0.000000,140.000000,,0.000000,20.280000,16.224000,0.000000,30.000000,,0.000000,33.230000,33.230000,0.000000,43.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.404000,0,20,yes,0.000000,30.220000,0.000000,0.000000,55.000000,,0.000000,2.630000,2.104000,0.000000,3.000000,,0.000000,11.300000,11.300000,0.000000,17.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,52.634000,0,126,no,0.000000,184.480000,0.000000,0.000000,313.000000,,0.000000,17.830000,14.264000,0.000000,42.000000,,0.000000,38.370000,38.370000,0.000000,84.000000,,0.728962
21,ISLNDISLET,0.792000,2.640000,0.864000,0,17,yes,0.000000,1.750000,0.000000,0.000000,31.000000,,0.000000,0.130000,0.104000,0.000000,6.000000,,0.000000,0.760000,0.760000,0.000000,11.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,27.306000,0,130,no,0.000000,65.880000,0.000000,0.000000,289.000000,,0.000000,4.220000,3.376000,0.000000,26.000000,,0.000000,23.930000,23.930000,0.000000,104.000000,,0.967989
19,CORAL3,93.045000,310.150000,92.838000,0,145,no,0.000000,208.900000,0.000000,0.000000,304.000000,,0.000000,42.060000,33.648000,0.000000,71.000000,,0.000000,59.190000,59.190000,0.000000,74.000000,,0.997775
18,CORAL2,26.310000,87.700000,24.988000,0,52,no,0.000000,60.710000,0.000000,0.000000,95.000000,,0.000000,10.010000,8.008000,0.000000,18.000000,,0.000000,16.980000,16.980000,0.000000,34.000000,,0.949753
17,CORAL1,74.082000,246.940000,76.000000,0,109,yes,0.000000,169.650000,0.000000,0.000000,272.000000,,0.000000,6.450000,5.160000,0.000000,10.000000,,0.000000,70.840000,70.840000,0.000000,99.000000,,1.000000
16,RSF,0.144000,0.480000,0.160000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,3.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.424000,0,4,yes,0.000000,0.780000,0.000000,0.000000,14.000000,,0.000000,0.330000,0.264000,0.000000,2.000000,,0.000000,0.160000,0.160000,0.000000,2.000000,,1.000000
14,PUD,4.746000,15.820000,6.124000,0,54,yes,0.000000,9.270000,0.000000,0.000000,106.000000,,0.000000,2.130000,1.704000,0.000000,16.000000,,0.000000,4.420000,4.420000,0.000000,38.000000,,1.000000
13,BEACH,4.476000,14.920000,4.484000,0,36,yes,0.000000,9.890000,0.000000,0.000000,115.000000,,0.000000,2.730000,2.184000,0.000000,17.000000,,0.000000,2.300000,2.300000,0.000000,19.000000,,1.000000
12,APUF,0.294000,0.980000,0.404000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.330000,0.264000,0.000000,6.000000,,0.000000,0.140000,0.140000,0.000000,3.000000,,1.000000
11,ABAS,0.156000,0.520000,0.228000,0,4,yes,0.000000,0.260000,0.000000,0.000000,5.000000,,0.000000,0.160000,0.128000,0.000000,1.000000,,0.000000,0.100000,0.100000,0.000000,3.000000,,1.000000
10,DEEP,11.931000,39.770000,12.168000,0,18,yes,0.000000,27.150000,0.000000,0.000000,46.000000,,0.000000,2.260000,1.808000,0.000000,3.000000,,0.000000,10.360000,10.360000,0.000000,15.000000,,1.000000
9,MEDIUM,261.228000,870.760000,205.632000,0,347,no,0.000000,650.520000,0.000000,0.000000,1085.000000,,0.000000,73.040000,58.432000,0.000000,115.000000,,0.000000,147.200000,147.200000,0.000000,232.000000,,0.787174
