"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
18,CORAL2,26.310000,87.700000,19.490000,0,39,no,0.000000,67.240000,0.000000,0.000000,108.000000,,0.000000,4.850000,3.880000,0.000000,10.000000,,0.000000,15.610000,15.610000,0.000000,29.000000,,0.740783
17,CORAL1,74.082000,246.940000,74.416000,0,105,yes,0.000000,167.620000,0.000000,0.000000,276.000000,,0.000000,24.520000,19.616000,0.000000,33.000000,,0.000000,54.800000,54.800000,0.000000,72.000000,,1.000000
16,RSF,0.144000,0.480000,0.152000,0,3,yes,0.000000,0.310000,0.000000,0.000000,6.000000,,0.000000,0.090000,0.072000,0.000000,1.000000,,0.000000,0.080000,0.080000,0.000000,2.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.630000,0,4,yes,0.000000,0.640000,0.000000,0.000000,14.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.630000,0.630000,0.000000,4.000000,,1.000000
14,PUD,4.746000,15.820000,6.970000,0,56,yes,0.000000,8.600000,0.000000,0.000000,104.000000,,0.000000,1.250000,1.000000,0.000000,14.000000,,0.000000,5.970000,5.970000,0.000000,42.000000,,1.000000
13,BEACH,4.476000,14.920000,4.506000,0,36,yes,0.000000,10.120000,0.000000,0.000000,115.000000,,0.000000,1.470000,1.176000,0.000000,9.000000,,0.000000,3.330000,3.330000,0.000000,27.000000,,1.000000
12,APUF,0.294000,0.980000,0.470000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.470000,0.470000,0.000000,9.000000,,1.000000
11,ABAS,0.156000,0.520000,0.180000,0,2,yes,0.000000,0.340000,0.000000,0.000000,7.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.180000,0.180000,0.000000,2.000000,,1.000000
10,DEEP,11.931000,39.770000,11.950000,0,17,yes,0.000000,27.820000,0.000000,0.000000,47.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,11.950000,11.950000,0.000000,17.000000,,1.000000
9,MEDIUM,261.228000,870.760000,206.712000,0,360,no,0.000000,640.750000,0.000000,0.000000,1072.000000,,0.000000,116.490000,93.192000,0.000000,177.000000,,0.000000,113.520000,113.520000,0.000000,183.000000,,0.791309
8,SHALLOW,419.085000,1396.950000,470.516000,0,656,yes,0.000000,881.180000,0.000000,0.000000,1244.000000,,0.000000,226.270000,181.016000,0.000000,279.000000,,0.000000,289.500000,289.500000,0.000000,377.000000,,1.000000
7,INVERT,161.826000,539.420000,162.124000,0,206,yes,0.000000,360.440000,0.000000,0.000000,453.000000,,0.000000,84.280000,67.424000,0.000000,96.000000,,0.000000,94.700000,94.700000,0.000000,110.000000,,1.000000
6,FISH3,9.270000,30.900000,9.800000,0,16,yes,0.000000,20.900000,0.000000,0.000000,40.000000,,0.000000,1.000000,0.800000,0.000000,1.000000,,0.000000,9.000000,9.000000,0.000000,15.000000,,1.000000
5,FISH2,5.616000,18.720000,0.000000,0,0,no,0.000000,18.720000,0.000000,0.000000,32.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000
4,FISH1,16.698000,55.660000,17.256000,0,26,yes,0.000000,37.350000,0.000000,0.000000,56.000000,,0.000000,5.270000,4.216000,0.000000,8.000000,,0.000000,13.040000,13.040000,0.000000,18.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,4.540000,0,9,no,0.000000,38.160000,0.000000,0.000000,54.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,4.540000,4.540000,0.000000,9.000000,,0.354411
2,SEAGRASS1,19.134000,63.780000,1.172000,0,7,no,0.000000,62.410000,0.000000,0.000000,110.000000,,0.000000,0.990000,0.792000,0.000000,3.000000,,0.000000,0.380000,0.380000,0.000000,4.000000,,0.061252
1,SEAGRASS,51.012000,170.040000,34.686000,0,60,no,0.000000,133.360000,0.000000,0.000000,202.000000,,0.000000,9.970000,7.976000,0.000000,17.000000,,0.000000,26.710000,26.710000,0.000000,43.000000,,0.679958
