"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.854000,0,40,yes,0.000000,70.310000,0.000000,0.000000,104.000000,,0.000000,4.380000,3.504000,0.000000,5.000000,,0.000000,28.350000,28.350000,0.000000,35.000000,,1.000000
27,SAND,142.317000,474.390000,176.196000,0,348,yes,0.000000,288.400000,0.000000,0.000000,554.000000,,0.000000,48.970000,39.176000,0.000000,106.000000,,0.000000,137.020000,137.020000,0.000000,242.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,50.200000,0,188,no,0.000000,161.520000,0.000000,0.000000,489.000000,,0.000000,12.400000,9.920000,0.000000,46.000000,,0.000000,40.280000,40.280000,0.000000,142.000000,,0.781201
25,REEF,328.281000,1094.270000,328.496000,0,558,yes,0.000000,741.270000,0.000000,0.000000,1217.000000,,0.000000,122.520000,98.016000,0.000000,182.000000,,0.000000,230.480000,230.480000,0.000000,376.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.580000,0,73,yes,0.000000,111.100000,0.000000,0.000000,140.000000,,0.000000,12.900000,10.320000,0.000000,18.000000,,0.000000,39.260000,39.260000,0.000000,55.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.250000,0,24,yes,0.000000,30.890000,0.000000,0.000000,51.000000,,0.000000,0.050000,0.040000,0.000000,1.000000,,0.000000,13.210000,13.210000,0.000000,23.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,63.404000,0,142,no,0.000000,174.530000,0.000000,0.000000,297.000000,,0.000000,13.730000,10.984000,0.000000,28.000000,,0.000000,52.420000,52.420000,0.000000,114.000000,,0.878123
21,ISLNDISLET,0.792000,2.640000,1.224000,0,18,yes,0.000000,1.410000,0.000000,0.000000,30.000000,,0.000000,0.030000,0.024000,0.000000,2.000000,,0.000000,1.200000,1.200000,0.000000,16.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,23.472000,0,115,no,0.000000,69.360000,0.000000,0.000000,304.000000,,0.000000,5.990000,4.792000,0.000000,25.000000,,0.000000,18.680000,18.680000,0.000000,90.000000,,0.832075
19,CORAL3,93.045000,310.150000,114.788000,0,174,yes,0.000000,182.530000,0.000000,0.000000,275.000000,,0.000000,64.160000,51.328000,0.000000,79.000000,,0.000000,63.460000,63.460000,0.000000,95.000000,,1.000000
18,CORAL2,26.310000,87.700000,17.868000,0,41,no,0.000000,69.150000,0.000000,0.000000,106.000000,,0.000000,3.410000,2.728000,0.000000,9.000000,,0.000000,15.140000,15.140000,0.000000,32.000000,,0.679133
17,CORAL1,74.082000,246.940000,74.626000,0,110,yes,0.000000,166.260000,0.000000,0.000000,271.000000,,0.000000,30.270000,24.216000,0.000000,41.000000,,0.000000,50.410000,50.410000,0.000000,69.000000,,1.000000
16,RSF,0.144000,0.480000,0.144000,0,1,no,0.000000,0.300000,0.000000,0.000000,8.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.570000,0,5,yes,0.000000,0.700000,0.000000,0.000000,13.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.570000,0.570000,0.000000,5.000000,,1.000000
14,PUD,4.746000,15.820000,6.880000,0,55,yes,0.000000,8.710000,0.000000,0.000000,105.000000,,0.000000,1.150000,0.920000,0.000000,9.000000,,0.000000,5.960000,5.960000,0.000000,46.000000,,1.000000
13,BEACH,4.476000,14.920000,4.498000,0,38,yes,0.000000,10.080000,0.000000,0.000000,113.000000,,0.000000,1.710000,1.368000,0.000000,11.000000,,0.000000,3.130000,3.130000,0.000000,27.000000,,1.000000
12,APUF,0.294000,0.980000,0.478000,0,10,yes,0.000000,0.500000,0.000000,0.000000,12.000000,,0.000000,0.010000,0.008000,0.000000,1.000000,,0.000000,0.470000,0.470000,0.000000,9.000000,,1.000000
11,ABAS,0.156000,0.520000,0.280000,0,3,yes,0.000000,0.240000,0.000000,0.000000,6.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.280000,0.280000,0.000000,3.000000,,1.000000
10,DEEP,11.931000,39.770000,11.972000,0,17,yes,0.000000,27.370000,0.000000,0.000000,47.000000,,0.000000,2.140000,1.712000,0.000000,3.000000,,0.000000,10.260000,10.260000,0.000000,14.000000,,1.000000
9,MEDIUM,261.228000,870.760000,203.590000,0,352,no,0.000000,652.490000,0.000000,0.000000,1080.000000,,0.000000,73.400000,58.720000,0.000000,121.000000,,0.000000,144.870000,144.870000,0.000000,231.000000,,0.779357
8,SHALLOW,419.085000,1396.950000,433.408000,0,593,yes,0.000000,938.560000,0.000000,0.000000,1307.000000,,0.000000,124.910000,99.928000,0.000000,169.000000,,0.000000,333.480000,333.480000,0.000000,424.000000,,1.000000
7,INVERT,161.826000,539.420000,161.914000,0,201,yes,0.000000,363.730000,0.000000,0.000000,458.000000,,0.000000,68.880000,55.104000,0.000000,78.000000,,0.000000,106.810000,106.810000,0.000000,123.000000,,1.000000
6,FISH3,9.270000,30.900000,10.150000,0,17,yes,0.000000,20.750000,0.000000,0.000000,39.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,10.150000,10.150000,0.000000,17.000000,,1.000000
5,FISH2,5.616000,18.720000,0.190000,0,1,no,0.000000,18.530000,0.000000,0.000000,31.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.190000,0.190000,0.000000,1.000000,,0.033832
4,FISH1,16.698000,55.660000,16.946000,0,25,yes,0.000000,37.960000,0.000000,0.000000,57.000000,,0.000000,3.770000,3.016000,0.000000,6.000000,,0.000000,13.930000,13.930000,0.000000,19.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,8.892000,0,14,no,0.000000,33.660000,0.000000,0.000000,49.000000,,0.000000,0.740000,0.592000,0.000000,2.000000,,0.000000,8.300000,8.300000,0.000000,12.000000,,0.694145
2,SEAGRASS1,19.134000,63.780000,0.176000,0,3,no,0.000000,63.560000,0.000000,0.000000,114.000000,,0.000000,0.220000,0.176000,0.000000,3.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.009198
1,SEAGRASS,51.012000,170.040000,20.742000,0,43,no,0.000000,147.980000,0.000000,0.000000,219.000000,,0.000000,6.590000,5.272000,0.000000,17.000000,,0.000000,15.470000,15.470000,0.000000,26.000000,,0.406610
