"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
17,CORAL1,74.082000,246.940000,74.290000,0,112,yes,0.000000,167.350000,0.000000,0.000000,269.000000,,0.000000,26.500000,21.200000,0.000000,35.000000,,0.000000,53.090000,53.090000,0.000000,77.000000,,1.000000
16,RSF,0.144000,0.480000,0.150000,0,3,yes,0.000000,0.300000,0.000000,0.000000,6.000000,,0.000000,0.150000,0.120000,0.000000,2.000000,,0.000000,0.030000,0.030000,0.000000,1.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.494000,0,4,yes,0.000000,0.740000,0.000000,0.000000,14.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,0.350000,0.350000,0.000000,3.000000,,1.000000
14,PUD,4.746000,15.820000,5.866000,0,52,yes,0.000000,9.200000,0.000000,0.000000,108.000000,,0.000000,3.770000,3.016000,0.000000,27.000000,,0.000000,2.850000,2.850000,0.000000,25.000000,,1.000000
13,BEACH,4.476000,14.920000,4.480000,0,40,yes,0.000000,10.080000,0.000000,0.000000,111.000000,,0.000000,1.800000,1.440000,0.000000,15.000000,,0.000000,3.040000,3.040000,0.000000,25.000000,,1.000000
12,APUF,0.294000,0.980000,0.440000,0,8,yes,0.000000,0.530000,0.000000,0.000000,14.000000,,0.000000,0.050000,0.040000,0.000000,1.000000,,0.000000,0.400000,0.400000,0.000000,7.000000,,1.000000
11,ABAS,0.156000,0.520000,0.180000,0,2,yes,0.000000,0.340000,0.000000,0.000000,7.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.180000,0.180000,0.000000,2.000000,,1.000000
10,DEEP,11.931000,39.770000,11.956000,0,15,yes,0.000000,26.860000,0.000000,0.000000,49.000000,,0.000000,4.770000,3.816000,0.000000,6.000000,,0.000000,8.140000,8.140000,0.000000,9.000000,,1.000000
9,MEDIUM,261.228000,870.760000,188.122000,0,324,no,0.000000,671.910000,0.000000,0.000000,1108.000000,,0.000000,53.640000,42.912000,0.000000,87.000000,,0.000000,145.210000,145.210000,0.000000,237.000000,,0.720145
8,SHALLOW,419.085000,1396.950000,443.398000,0,606,yes,0.000000,923.150000,0.000000,0.000000,1294.000000,,0.000000,152.010000,121.608000,0.000000,190.000000,,0.000000,321.790000,321.790000,0.000000,416.000000,,1.000000
7,INVERT,161.826000,539.420000,162.004000,0,198,yes,0.000000,368.380000,0.000000,0.000000,461.000000,,0.000000,45.180000,36.144000,0.000000,51.000000,,0.000000,125.860000,125.860000,0.000000,147.000000,,1.000000
6,FISH3,9.270000,30.900000,9.512000,0,21,yes,0.000000,19.770000,0.000000,0.000000,35.000000,,0.000000,8.090000,6.472000,0.000000,14.000000,,0.000000,3.040000,3.040000,0.000000,7.000000,,1.000000
5,FISH2,5.616000,18.720000,-0.000000,0,0,no,0.000000,18.720000,0.000000,0.000000,32.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.000000
4,FISH1,16.698000,55.660000,16.732000,0,27,yes,0.000000,38.400000,0.000000,0.000000,55.000000,,0.000000,2.640000,2.112000,0.000000,3.000000,,0.000000,14.620000,14.620000,0.000000,24.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,13.090000,0,19,yes,0.000000,29.610000,0.000000,0.000000,44.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,13.090000,13.090000,0.000000,19.000000,,1.000000
2,SEAGRASS1,19.134000,63.780000,0.440000,0,5,no,0.000000,63.340000,0.000000,0.000000,112.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.440000,0.440000,0.000000,5.000000,,0.022996
1,SEAGRASS,51.012000,170.040000,33.244000,0,57,no,0.000000,136.460000,0.000000,0.000000,205.000000,,0.000000,1.680000,1.344000,0.000000,5.000000,,0.000000,31.900000,31.900000,0.000000,52.000000,,0.651690
