"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,33.292000,0,43,yes,0.000000,67.410000,0.000000,0.000000,101.000000,,0.000000,11.690000,9.352000,0.000000,15.000000,,0.000000,23.940000,23.940000,0.000000,28.000000,,1.000000
27,SAND,142.317000,474.390000,154.308000,0,319,yes,0.000000,312.540000,0.000000,0.000000,583.000000,,0.000000,37.710000,30.168000,0.000000,85.000000,,0.000000,124.140000,124.140000,0.000000,234.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,51.366000,0,196,no,0.000000,161.350000,0.000000,0.000000,481.000000,,0.000000,7.420000,5.936000,0.000000,35.000000,,0.000000,45.430000,45.430000,0.000000,161.000000,,0.799346
25,REEF,328.281000,1094.270000,328.486000,0,559,yes,0.000000,739.000000,0.000000,0.000000,1216.000000,,0.000000,133.920000,107.136000,0.000000,190.000000,,0.000000,221.350000,221.350000,0.000000,369.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.186000,0,65,yes,0.000000,113.250000,0.000000,0.000000,148.000000,,0.000000,4.120000,3.296000,0.000000,7.000000,,0.000000,45.890000,45.890000,0.000000,58.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.286000,0,22,yes,0.000000,29.520000,0.000000,0.000000,53.000000,,0.000000,6.720000,5.376000,0.000000,11.000000,,0.000000,7.910000,7.910000,0.000000,11.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,52.298000,0,127,no,0.000000,186.550000,0.000000,0.000000,312.000000,,0.000000,9.160000,7.328000,0.000000,27.000000,,0.000000,44.970000,44.970000,0.000000,100.000000,,0.724309
21,ISLNDISLET,0.792000,2.640000,1.366000,0,18,yes,0.000000,1.250000,0.000000,0.000000,30.000000,,0.000000,0.120000,0.096000,0.000000,2.000000,,0.000000,1.270000,1.270000,0.000000,16.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,25.966000,0,116,no,0.000000,66.700000,0.000000,0.000000,303.000000,,0.000000,6.820000,5.456000,0.000000,23.000000,,0.000000,20.510000,20.510000,0.000000,93.000000,,0.920486
19,CORAL3,93.045000,310.150000,87.824000,0,136,no,0.000000,216.330000,0.000000,0.000000,313.000000,,0.000000,29.980000,23.984000,0.000000,47.000000,,0.000000,63.840000,63.840000,0.000000,89.000000,,0.943887
18,CORAL2,26.310000,87.700000,20.306000,0,40,no,0.000000,67.160000,0.000000,0.000000,107.000000,,0.000000,1.170000,0.936000,0.000000,2.000000,,0.000000,19.370000,19.370000,0.000000,38.000000,,0.771798
17,CORAL1,74.082000,246.940000,74.518000,0,111,yes,0.000000,165.600000,0.000000,0.000000,270.000000,,0.000000,34.110000,27.288000,0.000000,46.000000,,0.000000,47.230000,47.230000,0.000000,65.000000,,1.000000
16,RSF,0.144000,0.480000,0.160000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,3.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.470000,0,3,yes,0.000000,0.800000,0.000000,0.000000,15.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.470000,0.470000,0.000000,3.000000,,1.000000
14,PUD,4.746000,15.820000,6.570000,0,50,yes,0.000000,9.130000,0.000000,0.000000,110.000000,,0.000000,0.600000,0.480000,0.000000,7.000000,,0.000000,6.090000,6.090000,0.000000,43.000000,,1.000000
13,BEACH,4.476000,14.920000,4.476000,0,37,no,0.000000,10.290000,0.000000,0.000000,114.000000,,0.000000,0.770000,0.616000,0.000000,11.000000,,0.000000,3.860000,3.860000,0.000000,26.000000,,1.000000
12,APUF,0.294000,0.980000,0.432000,0,8,yes,0.000000,0.530000,0.000000,0.000000,14.000000,,0.000000,0.090000,0.072000,0.000000,2.000000,,0.000000,0.360000,0.360000,0.000000,6.000000,,1.000000
11,ABAS,0.156000,0.520000,0.300000,0,4,yes,0.000000,0.220000,0.000000,0.000000,5.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.300000,0.300000,0.000000,4.000000,,1.000000
10,DEEP,11.931000,39.770000,12.036000,0,19,yes,0.000000,26.110000,0.000000,0.000000,45.000000,,0.000000,8.120000,6.496000,0.000000,13.000000,,0.000000,5.540000,5.540000,0.000000,6.000000,,1.000000
9,MEDIUM,261.228000,870.760000,205.908000,0,362,no,0.000000,651.470000,0.000000,0.000000,1070.000000,,0.000000,66.910000,53.528000,0.000000,107.000000,,0.000000,152.380000,152.380000,0.000000,255.000000,,0.788231
8,SHALLOW,419.085000,1396.950000,396.408000,0,557,no,0.000000,975.480000,0.000000,0.000000,1343.000000,,0.000000,125.310000,100.248000,0.000000,163.000000,,0.000000,296.160000,296.160000,0.000000,394.000000,,0.945889
7,INVERT,161.826000,539.420000,161.950000,0,197,yes,0.000000,369.000000,0.000000,0.000000,462.000000,,0.000000,42.350000,33.880000,0.000000,50.000000,,0.000000,128.070000,128.070000,0.000000,147.000000,,1.000000
