"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.002000,0,40,yes,0.000000,69.960000,0.000000,0.000000,104.000000,,0.000000,10.390000,8.312000,0.000000,12.000000,,0.000000,22.690000,22.690000,0.000000,28.000000,,1.000000
27,SAND,142.317000,474.390000,143.296000,0,290,yes,0.000000,327.700000,0.000000,0.000000,612.000000,,0.000000,16.970000,13.576000,0.000000,44.000000,,0.000000,129.720000,129.720000,0.000000,246.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,52.694000,0,188,no,0.000000,160.900000,0.000000,0.000000,489.000000,,0.000000,3.030000,2.424000,0.000000,10.000000,,0.000000,50.270000,50.270000,0.000000,178.000000,,0.820012
25,REEF,328.281000,1094.270000,328.394000,0,534,yes,0.000000,755.800000,0.000000,0.000000,1241.000000,,0.000000,50.380000,40.304000,0.000000,71.000000,,0.000000,288.090000,288.090000,0.000000,463.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.286000,0,69,yes,0.000000,110.460000,0.000000,0.000000,144.000000,,0.000000,17.570000,14.056000,0.000000,23.000000,,0.000000,35.230000,35.230000,0.000000,46.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.388000,0,22,yes,0.000000,29.750000,0.000000,0.000000,53.000000,,0.000000,5.060000,4.048000,0.000000,8.000000,,0.000000,9.340000,9.340000,0.000000,14.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,69.844000,0,144,no,0.000000,169.390000,0.000000,0.000000,295.000000,,0.000000,7.230000,5.784000,0.000000,18.000000,,0.000000,64.060000,64.060000,0.000000,126.000000,,0.967315
21,ISLNDISLET,0.792000,2.640000,1.360000,0,17,yes,0.000000,1.280000,0.000000,0.000000,31.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,1.360000,1.360000,0.000000,17.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,26.636000,0,115,no,0.000000,67.000000,0.000000,0.000000,304.000000,,0.000000,1.970000,1.576000,0.000000,11.000000,,0.000000,25.060000,25.060000,0.000000,104.000000,,0.944238
19,CORAL3,93.045000,310.150000,82.452000,0,128,no,0.000000,225.140000,0.000000,0.000000,321.000000,,0.000000,12.790000,10.232000,0.000000,16.000000,,0.000000,72.220000,72.220000,0.000000,112.000000,,0.886152
18,CORAL2,26.310000,87.700000,18.126000,0,38,no,0.000000,69.400000,0.000000,0.000000,109.000000,,0.000000,0.870000,0.696000,0.000000,3.000000,,0.000000,17.430000,17.430000,0.000000,35.000000,,0.688940
17,CORAL1,74.082000,246.940000,74.610000,0,104,yes,0.000000,169.510000,0.000000,0.000000,277.000000,,0.000000,14.100000,11.280000,0.000000,20.000000,,0.000000,63.330000,63.330000,0.000000,84.000000,,1.000000
16,RSF,0.144000,0.480000,0.146000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,0.070000,0.056000,0.000000,2.000000,,0.000000,0.090000,0.090000,0.000000,1.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.510000,0,3,yes,0.000000,0.760000,0.000000,0.000000,15.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.510000,0.510000,0.000000,3.000000,,1.000000
14,PUD,4.746000,15.820000,6.838000,0,53,yes,0.000000,8.800000,0.000000,0.000000,107.000000,,0.000000,0.910000,0.728000,0.000000,6.000000,,0.000000,6.110000,6.110000,0.000000,47.000000,,1.000000
13,BEACH,4.476000,14.920000,4.482000,0,35,yes,0.000000,10.100000,0.000000,0.000000,116.000000,,0.000000,1.690000,1.352000,0.000000,9.000000,,0.000000,3.130000,3.130000,0.000000,26.000000,,1.000000
12,APUF,0.294000,0.980000,0.470000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.470000,0.470000,0.000000,9.000000,,1.000000
11,ABAS,0.156000,0.520000,0.180000,0,3,yes,0.000000,0.340000,0.000000,0.000000,6.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.180000,0.180000,0.000000,3.000000,,1.000000
10,DEEP,11.931000,39.770000,11.990000,0,16,yes,0.000000,27.780000,0.000000,0.000000,48.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,11.990000,11.990000,0.000000,16.000000,,1.000000
9,MEDIUM,261.228000,870.760000,192.982000,0,322,no,0.000000,670.850000,0.000000,0.000000,1110.000000,,0.000000,34.640000,27.712000,0.000000,54.000000,,0.000000,165.270000,165.270000,0.000000,268.000000,,0.738749
8,SHALLOW,419.085000,1396.950000,442.602000,0,583,yes,0.000000,944.990000,0.000000,0.000000,1317.000000,,0.000000,46.790000,37.432000,0.000000,69.000000,,0.000000,405.170000,405.170000,0.000000,514.000000,,1.000000
7,INVERT,161.826000,539.420000,161.996000,0,193,yes,0.000000,369.470000,0.000000,0.000000,466.000000,,0.000000,39.770000,31.816000,0.000000,43.000000,,0.000000,130.180000,130.180000,0.000000,150.000000,,1.000000
6,FISH3,9.270000,30.900000,9.750000,0,20,yes,0.000000,20.690000,0.000000,0.000000,36.000000,,0.000000,2.300000,1.840000,0.000000,5.000000,,0.000000,7.910000,7.910000,0.000000,15.000000,,1.000000
5,FISH2,5.616000,18.720000,0.450000,0,1,no,0.000000,18.270000,0.000000,0.000000,31.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.450000,0.450000,0.000000,1.000000,,0.080128
4,FISH1,16.698000,55.660000,17.010000,0,25,yes,0.000000,36.950000,0.000000,0.000000,57.000000,,0.000000,8.500000,6.800000,0.000000,12.000000,,0.000000,10.210000,10.210000,0.000000,13.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,15.890000,0,22,yes,0.000000,26.810000,0.000000,0.000000,41.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,15.890000,15.890000,0.000000,22.000000,,1.000000
2,SEAGRASS1,19.134000,63.780000,0.260000,0,4,no,0.000000,63.510000,0.000000,0.000000,113.000000,,0.000000,0.050000,0.040000,0.000000,1.000000,,0.000000,0.220000,0.220000,0.000000,3.000000,,0.013588
1,SEAGRASS,51.012000,170.040000,30.318000,0,52,no,0.000000,137.770000,0.000000,0.000000,210.000000,,0.000000,9.760000,7.808000,0.000000,12.000000,,0.000000,22.510000,22.510000,0.000000,40.000000,,0.594331
