"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.064000,0,38,yes,0.000000,69.560000,0.000000,0.000000,106.000000,,0.000000,12.080000,9.664000,0.000000,13.000000,,0.000000,21.400000,21.400000,0.000000,25.000000,,1.000000
27,SAND,142.317000,474.390000,139.338000,0,322,no,0.000000,316.840000,0.000000,0.000000,580.000000,,0.000000,91.060000,72.848000,0.000000,182.000000,,0.000000,66.490000,66.490000,0.000000,140.000000,,0.979068
26,REEFAWASH,64.260000,214.200000,46.118000,0,188,no,0.000000,160.980000,0.000000,0.000000,489.000000,,0.000000,35.510000,28.408000,0.000000,121.000000,,0.000000,17.710000,17.710000,0.000000,67.000000,,0.717678
25,REEF,328.281000,1094.270000,328.562000,0,567,yes,0.000000,726.770000,0.000000,0.000000,1208.000000,,0.000000,194.690000,155.752000,0.000000,302.000000,,0.000000,172.810000,172.810000,0.000000,265.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.400000,0,76,yes,0.000000,105.850000,0.000000,0.000000,137.000000,,0.000000,40.050000,32.040000,0.000000,55.000000,,0.000000,17.360000,17.360000,0.000000,21.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.508000,0,22,yes,0.000000,29.370000,0.000000,0.000000,53.000000,,0.000000,6.360000,5.088000,0.000000,10.000000,,0.000000,8.420000,8.420000,0.000000,12.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,66.472000,0,158,no,0.000000,161.070000,0.000000,0.000000,281.000000,,0.000000,65.690000,52.552000,0.000000,114.000000,,0.000000,13.920000,13.920000,0.000000,44.000000,,0.920614
21,ISLNDISLET,0.792000,2.640000,1.030000,0,13,yes,0.000000,1.400000,0.000000,0.000000,35.000000,,0.000000,1.050000,0.840000,0.000000,10.000000,,0.000000,0.190000,0.190000,0.000000,3.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,27.494000,0,119,no,0.000000,64.310000,0.000000,0.000000,300.000000,,0.000000,11.130000,8.904000,0.000000,50.000000,,0.000000,18.590000,18.590000,0.000000,69.000000,,0.974653
19,CORAL3,93.045000,310.150000,81.324000,0,151,no,0.000000,213.400000,0.000000,0.000000,298.000000,,0.000000,77.130000,61.704000,0.000000,115.000000,,0.000000,19.620000,19.620000,0.000000,36.000000,,0.874029
18,CORAL2,26.310000,87.700000,13.962000,0,31,no,0.000000,71.620000,0.000000,0.000000,116.000000,,0.000000,10.590000,8.472000,0.000000,22.000000,,0.000000,5.490000,5.490000,0.000000,9.000000,,0.530673
17,CORAL1,74.082000,246.940000,74.468000,0,104,yes,0.000000,166.340000,0.000000,0.000000,277.000000,,0.000000,30.660000,24.528000,0.000000,38.000000,,0.000000,49.940000,49.940000,0.000000,66.000000,,1.000000
16,RSF,0.144000,0.480000,0.160000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,3.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.670000,0,5,yes,0.000000,0.600000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.670000,0.670000,0.000000,5.000000,,1.000000
14,PUD,4.746000,15.820000,4.934000,0,43,yes,0.000000,10.210000,0.000000,0.000000,117.000000,,0.000000,3.380000,2.704000,0.000000,22.000000,,0.000000,2.230000,2.230000,0.000000,21.000000,,1.000000
13,BEACH,4.476000,14.920000,4.476000,0,35,no,0.000000,10.130000,0.000000,0.000000,116.000000,,0.000000,1.570000,1.256000,0.000000,9.000000,,0.000000,3.220000,3.220000,0.000000,26.000000,,1.000000
12,APUF,0.294000,0.980000,0.370000,0,8,yes,0.000000,0.530000,0.000000,0.000000,14.000000,,0.000000,0.400000,0.320000,0.000000,7.000000,,0.000000,0.050000,0.050000,0.000000,1.000000,,1.000000
11,ABAS,0.156000,0.520000,0.160000,0,2,yes,0.000000,0.360000,0.000000,0.000000,7.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,2.000000,,1.000000
10,DEEP,11.931000,39.770000,12.022000,0,18,yes,0.000000,27.710000,0.000000,0.000000,46.000000,,0.000000,0.190000,0.152000,0.000000,1.000000,,0.000000,11.870000,11.870000,0.000000,17.000000,,1.000000
9,MEDIUM,261.228000,870.760000,187.680000,0,344,no,0.000000,664.960000,0.000000,0.000000,1088.000000,,0.000000,90.600000,72.480000,0.000000,163.000000,,0.000000,115.200000,115.200000,0.000000,181.000000,,0.718453
8,SHALLOW,419.085000,1396.950000,441.914000,0,653,yes,0.000000,881.830000,0.000000,0.000000,1247.000000,,0.000000,366.030000,292.824000,0.000000,433.000000,,0.000000,149.090000,149.090000,0.000000,220.000000,,1.000000
7,INVERT,161.826000,539.420000,162.276000,0,196,yes,0.000000,366.680000,0.000000,0.000000,463.000000,,0.000000,52.320000,41.856000,0.000000,62.000000,,0.000000,120.420000,120.420000,0.000000,134.000000,,1.000000
6,FISH3,9.270000,30.900000,9.504000,0,16,yes,0.000000,20.750000,0.000000,0.000000,40.000000,,0.000000,3.230000,2.584000,0.000000,6.000000,,0.000000,6.920000,6.920000,0.000000,10.000000,,1.000000
5,FISH2,5.616000,18.720000,1.210000,0,2,no,0.000000,17.310000,0.000000,0.000000,30.000000,,0.000000,1.000000,0.800000,0.000000,1.000000,,0.000000,0.410000,0.410000,0.000000,1.000000,,0.215456
4,FISH1,16.698000,55.660000,16.790000,0,28,yes,0.000000,36.580000,0.000000,0.000000,54.000000,,0.000000,11.450000,9.160000,0.000000,16.000000,,0.000000,7.630000,7.630000,0.000000,12.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,3.012000,0,8,no,0.000000,39.160000,0.000000,0.000000,55.000000,,0.000000,2.640000,2.112000,0.000000,5.000000,,0.000000,0.900000,0.900000,0.000000,3.000000,,0.235129
2,SEAGRASS1,19.134000,63.780000,5.384000,0,25,no,0.000000,57.050000,0.000000,0.000000,92.000000,,0.000000,6.730000,5.384000,0.000000,25.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.281384
1,SEAGRASS,51.012000,170.040000,51.576000,0,95,yes,0.000000,105.970000,0.000000,0.000000,167.000000,,0.000000,62.470000,49.976000,0.000000,88.000000,,0.000000,1.600000,1.600000,0.000000,7.000000,,1.000000
