"planning unit","number","available","partial","reserved"
5879,10,10,0,0
5878,10,10,0,0
5877,10,10,0,0
5876,10,10,0,0
5875,10,10,0,0
5874,10,10,0,0
5873,10,10,0,0
5872,10,10,0,0
5871,10,10,0,0
5870,10,10,0,0
5869,10,10,0,0
5868,10,10,0,0
5867,10,10,0,0
5866,10,10,0,0
5865,10,10,0,0
5864,10,10,0,0
5863,10,10,0,0
5862,10,10,0,0
5861,10,10,0,0
5860,10,10,0,0
5859,10,9,0,1
5858,10,10,0,0
5857,10,10,0,0
5856,10,10,0,0
5855,10,10,0,0
5854,10,10,0,0
5853,10,9,0,1
5852,10,10,0,0
5851,10,10,0,0
5850,10,10,0,0
5849,10,10,0,0
5848,10,10,0,0
5847,10,10,0,0
5846,10,10,0,0
5845,10,10,0,0
5844,10,10,0,0
5843,10,10,0,0
5842,10,10,0,0
5841,10,10,0,0
5840,10,10,0,0
5839,10,10,0,0
5838,10,10,0,0
5837,10,10,0,0
5836,10,9,0,1
5835,10,10,0,0
5834,10,9,1,0
5833,10,10,0,0
5832,10,10,0,0
5831,10,10,0,0
5830,10,10,0,0
5829,10,6,0,4
5828,10,8,0,2
5827,10,9,0,1
5826,10,10,0,0
5825,10,9,0,1
5824,10,8,0,2
5823,10,10,0,0
5822,10,10,0,0
5821,10,10,0,0
5820,10,10,0,0
5819,10,10,0,0
5818,10,10,0,0
5817,10,10,0,0
5816,10,10,0,0
5815,10,10,0,0
5814,10,9,0,1
5813,10,9,0,1
5812,10,10,0,0
5811,10,10,0,0
5810,10,9,0,1
5809,10,8,0,2
5808,10,10,0,0
5807,10,9,1,0
5806,10,9,1,0
5805,10,10,0,0
5804,10,10,0,0
5803,10,10,0,0
5802,10,10,0,0
5801,10,8,0,2
5800,10,10,0,0
5799,10,9,0,1
5798,10,10,0,0
5797,10,10,0,0
5796,10,10,0,0
5795,10,10,0,0
5794,10,10,0,0
5793,10,10,0,0
5792,10,10,0,0
5791,10,10,0,0
5790,10,10,0,0
5789,10,10,0,0
5788,10,10,0,0
5787,10,9,0,1
5786,10,9,0,1
5785,10,10,0,0
5784,10,10,0,0
5783,10,8,0,2
5782,10,10,0,0
5781,10,7,0,3
5780,10,10,0,0
5779,10,8,0,2
5778,10,6,1,3
5777,10,6,2,2
5776,10,9,1,0
5775,10,6,3,1
5774,10,8,2,0
5773,10,9,1,0
5772,10,8,0,2
5771,10,10,0,0
5770,10,9,0,1
5769,10,7,0,3
5768,10,10,0,0
5767,10,10,0,0
5766,10,10,0,0
5765,10,10,0,0
5764,10,10,0,0
5763,10,10,0,0
5762,10,10,0,0
5761,10,10,0,0
5760,10,10,0,0
5759,10,10,0,0
5758,10,10,0,0
5757,10,10,0,0
5756,10,10,0,0
5755,10,10,0,0
5754,10,10,0,0
5753,10,10,0,0
5752,10,10,0,0
5751,10,9,0,1
5750,10,10,0,0
5749,10,10,0,0
5748,10,9,0,1
5747,10,7,0,3
5746,10,7,1,2
5745,10,7,2,1
5744,10,9,0,1
5743,10,8,0,2
5742,10,7,2,1
5741,10,8,0,2
5740,10,9,1,0
5739,10,5,2,3
5738,10,9,1,0
5737,10,9,0,1
5736,10,6,1,3
5735,10,7,1,2
5734,10,6,0,4
5733,10,10,0,0
5732,10,10,0,0
5731,10,10,0,0
5730,10,10,0,0
5729,10,10,0,0
5728,10,10,0,0
5727,10,10,0,0
5726,10,10,0,0
5725,10,10,0,0
5724,10,10,0,0
5723,10,10,0,0
5722,10,10,0,0
5721,10,8,0,2
5720,10,9,0,1
5719,10,10,0,0
5718,10,9,0,1
5717,10,8,0,2
5716,10,10,0,0
5715,10,10,0,0
5714,10,8,0,2
5713,10,9,0,1
5712,10,10,0,0
5711,10,9,0,1
5710,10,8,2,0
5709,10,5,2,3
5708,10,8,1,1
5707,10,6,1,3
5706,10,6,0,4
5705,10,5,0,5
5704,10,8,0,2
5703,10,7,0,3
5702,10,7,0,3
5701,10,7,1,2
5700,10,9,0,1
5699,10,9,1,0
5698,10,8,1,1
5697,10,9,0,1
5696,10,6,0,4
5695,10,10,0,0
5694,10,10,0,0
5693,10,10,0,0
5692,10,10,0,0
5691,10,10,0,0
5690,10,10,0,0
5689,10,10,0,0
5688,10,10,0,0
5687,10,10,0,0
5686,10,10,0,0
5685,10,10,0,0
5684,10,10,0,0
5683,10,10,0,0
5682,10,10,0,0
5681,10,10,0,0
5680,10,10,0,0
5679,10,10,0,0
5678,10,10,0,0
5677,10,10,0,0
5676,10,10,0,0
5675,10,9,0,1
5674,10,10,0,0
5673,10,9,0,1
5672,10,8,0,2
5671,10,10,0,0
5670,10,9,0,1
5669,10,10,0,0
5668,10,7,1,2
5667,10,4,4,2
5666,10,5,1,4
5665,10,1,3,6
5664,10,1,3,6
5663,10,5,0,5
5662,10,6,1,3
5661,10,5,0,5
5660,10,8,0,2
5659,10,5,0,5
5658,10,8,0,2
5657,10,7,1,2
5656,10,5,2,3
5655,10,9,1,0
5654,10,10,0,0
5653,10,8,0,2
5652,10,10,0,0
5651,10,10,0,0
5650,10,10,0,0
5649,10,10,0,0
5648,10,10,0,0
5647,10,10,0,0
5646,10,10,0,0
5645,10,10,0,0
5644,10,10,0,0
5643,10,10,0,0
5642,10,10,0,0
5641,10,10,0,0
5640,10,10,0,0
5639,10,10,0,0
5638,10,10,0,0
5637,10,10,0,0
5636,10,10,0,0
5635,10,10,0,0
5634,10,10,0,0
5633,10,7,0,3
5632,10,8,0,2
5631,10,10,0,0
5630,10,9,0,1
5629,10,10,0,0
5628,10,9,0,1
5627,10,10,0,0
5626,10,10,0,0
5625,10,9,0,1
5624,10,10,0,0
5623,10,9,0,1
5622,10,9,0,1
5621,10,7,1,2
5620,10,5,2,3
5619,10,1,3,6
5618,10,8,0,2
5617,10,10,0,0
5616,10,10,0,0
5615,10,7,0,3
5614,10,3,1,6
5613,10,3,2,5
5612,10,3,2,5
5611,10,9,0,1
5610,10,10,0,0
5609,10,10,0,0
5608,10,8,1,1
5607,10,8,0,2
5606,10,8,0,2
