"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,30.980000,0,45,yes,0.000000,68.170000,0.000000,0.000000,99.000000,,0.000000,19.450000,15.560000,0.000000,23.000000,,0.000000,15.420000,15.420000,0.000000,22.000000,,1.000000
27,SAND,142.317000,474.390000,168.584000,0,339,yes,0.000000,299.860000,0.000000,0.000000,563.000000,,0.000000,29.730000,23.784000,0.000000,69.000000,,0.000000,144.800000,144.800000,0.000000,270.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,47.616000,0,185,no,0.000000,163.370000,0.000000,0.000000,492.000000,,0.000000,16.070000,12.856000,0.000000,49.000000,,0.000000,34.760000,34.760000,0.000000,136.000000,,0.740990
25,REEF,328.281000,1094.270000,328.872000,0,556,yes,0.000000,749.940000,0.000000,0.000000,1219.000000,,0.000000,77.290000,61.832000,0.000000,131.000000,,0.000000,267.040000,267.040000,0.000000,425.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.392000,0,72,yes,0.000000,109.320000,0.000000,0.000000,141.000000,,0.000000,22.740000,18.192000,0.000000,29.000000,,0.000000,31.200000,31.200000,0.000000,43.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.342000,0,25,yes,0.000000,28.740000,0.000000,0.000000,50.000000,,0.000000,10.340000,8.272000,0.000000,15.000000,,0.000000,5.070000,5.070000,0.000000,10.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,60.022000,0,131,no,0.000000,178.790000,0.000000,0.000000,308.000000,,0.000000,9.340000,7.472000,0.000000,26.000000,,0.000000,52.550000,52.550000,0.000000,105.000000,,0.831284
21,ISLNDISLET,0.792000,2.640000,1.448000,0,19,yes,0.000000,1.150000,0.000000,0.000000,29.000000,,0.000000,0.210000,0.168000,0.000000,4.000000,,0.000000,1.280000,1.280000,0.000000,15.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,22.056000,0,109,no,0.000000,70.170000,0.000000,0.000000,310.000000,,0.000000,9.020000,7.216000,0.000000,33.000000,,0.000000,14.840000,14.840000,0.000000,76.000000,,0.781878
19,CORAL3,93.045000,310.150000,85.134000,0,134,no,0.000000,223.030000,0.000000,0.000000,315.000000,,0.000000,9.930000,7.944000,0.000000,20.000000,,0.000000,77.190000,77.190000,0.000000,114.000000,,0.914977
18,CORAL2,26.310000,87.700000,16.528000,0,40,no,0.000000,70.130000,0.000000,0.000000,107.000000,,0.000000,5.210000,4.168000,0.000000,14.000000,,0.000000,12.360000,12.360000,0.000000,26.000000,,0.628202
17,CORAL1,74.082000,246.940000,74.146000,0,111,yes,0.000000,167.530000,0.000000,0.000000,270.000000,,0.000000,26.320000,21.056000,0.000000,35.000000,,0.000000,53.090000,53.090000,0.000000,76.000000,,1.000000
16,RSF,0.144000,0.480000,0.144000,0,1,yes,0.000000,0.300000,0.000000,0.000000,8.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.350000,0,3,no,0.000000,0.920000,0.000000,0.000000,15.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.350000,0.350000,0.000000,3.000000,,0.918635
14,PUD,4.746000,15.820000,7.100000,0,57,yes,0.000000,8.500000,0.000000,0.000000,103.000000,,0.000000,1.100000,0.880000,0.000000,13.000000,,0.000000,6.220000,6.220000,0.000000,44.000000,,1.000000
13,BEACH,4.476000,14.920000,4.486000,0,38,yes,0.000000,10.120000,0.000000,0.000000,113.000000,,0.000000,1.570000,1.256000,0.000000,9.000000,,0.000000,3.230000,3.230000,0.000000,29.000000,,1.000000
12,APUF,0.294000,0.980000,0.480000,0,10,yes,0.000000,0.500000,0.000000,0.000000,12.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.480000,0.480000,0.000000,10.000000,,1.000000
11,ABAS,0.156000,0.520000,0.162000,0,3,yes,0.000000,0.340000,0.000000,0.000000,6.000000,,0.000000,0.090000,0.072000,0.000000,1.000000,,0.000000,0.090000,0.090000,0.000000,2.000000,,1.000000
10,DEEP,11.931000,39.770000,12.030000,0,16,yes,0.000000,26.840000,0.000000,0.000000,48.000000,,0.000000,4.500000,3.600000,0.000000,6.000000,,0.000000,8.430000,8.430000,0.000000,10.000000,,1.000000
9,MEDIUM,261.228000,870.760000,212.044000,0,351,no,0.000000,648.520000,0.000000,0.000000,1081.000000,,0.000000,50.980000,40.784000,0.000000,80.000000,,0.000000,171.260000,171.260000,0.000000,271.000000,,0.811720
8,SHALLOW,419.085000,1396.950000,422.776000,0,580,yes,0.000000,954.540000,0.000000,0.000000,1320.000000,,0.000000,98.170000,78.536000,0.000000,128.000000,,0.000000,344.240000,344.240000,0.000000,452.000000,,1.000000
7,INVERT,161.826000,539.420000,161.876000,0,199,yes,0.000000,369.330000,0.000000,0.000000,460.000000,,0.000000,41.070000,32.856000,0.000000,47.000000,,0.000000,129.020000,129.020000,0.000000,152.000000,,1.000000
6,FISH3,9.270000,30.900000,9.434000,0,21,yes,0.000000,20.580000,0.000000,0.000000,35.000000,,0.000000,4.430000,3.544000,0.000000,11.000000,,0.000000,5.890000,5.890000,0.000000,10.000000,,1.000000
5,FISH2,5.616000,18.720000,0.360000,0,1,no,0.000000,18.270000,0.000000,0.000000,31.000000,,0.000000,0.450000,0.360000,0.000000,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.064103
4,FISH1,16.698000,55.660000,16.710000,0,24,yes,0.000000,38.450000,0.000000,0.000000,58.000000,,0.000000,2.500000,2.000000,0.000000,3.000000,,0.000000,14.710000,14.710000,0.000000,21.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,15.090000,0,21,yes,0.000000,27.610000,0.000000,0.000000,42.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,15.090000,15.090000,0.000000,21.000000,,1.000000
2,SEAGRASS1,19.134000,63.780000,0.190000,0,2,no,0.000000,63.590000,0.000000,0.000000,115.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.190000,0.190000,0.000000,2.000000,,0.009930
1,SEAGRASS,51.012000,170.040000,30.848000,0,57,no,0.000000,135.780000,0.000000,0.000000,205.000000,,0.000000,17.060000,13.648000,0.000000,23.000000,,0.000000,17.200000,17.200000,0.000000,34.000000,,0.604720
