"Run Number","Score","Cost","Planning Units",available PuCount,partial PuCount,reserved PuCount,available Cost,partial Cost,reserved Cost,"Connection Strength","Penalty","Shortfall","Missing_Values","MPM"
1,74546.007437,2192.490000,4237,3440,236,561,0,763,1386,72353.517437,0.000000,151.708000,8,-0.000000
2,74605.782702,2248.760000,4237,3329,243,665,0,470,1737,72357.022702,0.000000,120.650000,9,-0.000000
3,74615.801089,2250.190000,4237,3430,320,487,0,380,1830,72365.611089,0.000000,162.284000,9,0.048814
4,74608.682944,2250.560000,4237,3457,250,530,0,358,1851,72358.122943,0.000000,163.528000,12,0.000000
5,74693.679387,2332.940000,4237,3471,304,462,0,409,1875,72360.739387,0.000000,199.618000,13,0.018397
6,74323.475378,1979.650000,4237,3492,105,640,0,477,1461,72343.825378,0.000000,171.379000,10,0.012543
7,74605.901121,2249.400000,4237,3339,410,488,0,485,1730,72356.501121,0.000000,138.623000,8,0.000000
8,74668.856709,2311.690000,4237,3396,455,386,0,586,1687,72357.166709,0.000000,156.228000,10,-0.000000
9,74539.059878,2182.380000,4237,3476,359,402,0,495,1644,72356.679878,0.000000,244.416000,12,0.009198
10,74726.242580,2354.080000,4237,3446,371,420,0,500,1797,72372.162580,0.000000,199.335000,12,0.011498
