"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.034000,0,41,yes,0.000000,69.250000,0.000000,0.000000,103.000000,,0.000000,13.780000,11.024000,0.000000,16.000000,,0.000000,20.010000,20.010000,0.000000,25.000000,,1.000000
27,SAND,142.317000,474.390000,151.972000,0,316,yes,0.000000,313.320000,0.000000,0.000000,586.000000,,0.000000,45.490000,36.392000,0.000000,98.000000,,0.000000,115.580000,115.580000,0.000000,218.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,49.184000,0,184,no,0.000000,161.810000,0.000000,0.000000,493.000000,,0.000000,16.030000,12.824000,0.000000,50.000000,,0.000000,36.360000,36.360000,0.000000,134.000000,,0.765391
25,REEF,328.281000,1094.270000,328.444000,0,557,yes,0.000000,743.130000,0.000000,0.000000,1218.000000,,0.000000,113.480000,90.784000,0.000000,169.000000,,0.000000,237.660000,237.660000,0.000000,388.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.198000,0,69,yes,0.000000,110.390000,0.000000,0.000000,144.000000,,0.000000,18.360000,14.688000,0.000000,24.000000,,0.000000,34.510000,34.510000,0.000000,45.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,14.004000,0,22,yes,0.000000,29.600000,0.000000,0.000000,53.000000,,0.000000,2.730000,2.184000,0.000000,5.000000,,0.000000,11.820000,11.820000,0.000000,17.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,68.124000,0,140,no,0.000000,171.780000,0.000000,0.000000,299.000000,,0.000000,3.880000,3.104000,0.000000,11.000000,,0.000000,65.020000,65.020000,0.000000,129.000000,,0.943493
21,ISLNDISLET,0.792000,2.640000,1.278000,0,15,yes,0.000000,1.360000,0.000000,0.000000,33.000000,,0.000000,0.010000,0.008000,0.000000,1.000000,,0.000000,1.270000,1.270000,0.000000,14.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,24.650000,0,113,no,0.000000,67.500000,0.000000,0.000000,306.000000,,0.000000,9.400000,7.520000,0.000000,28.000000,,0.000000,17.130000,17.130000,0.000000,85.000000,,0.873835
19,CORAL3,93.045000,310.150000,75.246000,0,120,no,0.000000,231.920000,0.000000,0.000000,329.000000,,0.000000,14.920000,11.936000,0.000000,27.000000,,0.000000,63.310000,63.310000,0.000000,93.000000,,0.808705
18,CORAL2,26.310000,87.700000,14.550000,0,34,no,0.000000,71.860000,0.000000,0.000000,113.000000,,0.000000,6.450000,5.160000,0.000000,12.000000,,0.000000,9.390000,9.390000,0.000000,22.000000,,0.553022
17,CORAL1,74.082000,246.940000,74.614000,0,107,yes,0.000000,168.140000,0.000000,0.000000,274.000000,,0.000000,20.930000,16.744000,0.000000,27.000000,,0.000000,57.870000,57.870000,0.000000,80.000000,,1.000000
16,RSF,0.144000,0.480000,0.146000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,0.070000,0.056000,0.000000,2.000000,,0.000000,0.090000,0.090000,0.000000,1.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.594000,0,4,yes,0.000000,0.640000,0.000000,0.000000,14.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,0.450000,0.450000,0.000000,3.000000,,1.000000
14,PUD,4.746000,15.820000,5.668000,0,50,yes,0.000000,10.000000,0.000000,0.000000,110.000000,,0.000000,0.760000,0.608000,0.000000,8.000000,,0.000000,5.060000,5.060000,0.000000,42.000000,,1.000000
13,BEACH,4.476000,14.920000,4.498000,0,36,yes,0.000000,10.090000,0.000000,0.000000,115.000000,,0.000000,1.660000,1.328000,0.000000,8.000000,,0.000000,3.170000,3.170000,0.000000,28.000000,,1.000000
12,APUF,0.294000,0.980000,0.460000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.050000,0.040000,0.000000,1.000000,,0.000000,0.420000,0.420000,0.000000,8.000000,,1.000000
11,ABAS,0.156000,0.520000,0.250000,0,3,yes,0.000000,0.270000,0.000000,0.000000,6.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.250000,0.250000,0.000000,3.000000,,1.000000
10,DEEP,11.931000,39.770000,11.938000,0,19,yes,0.000000,26.610000,0.000000,0.000000,45.000000,,0.000000,6.110000,4.888000,0.000000,9.000000,,0.000000,7.050000,7.050000,0.000000,10.000000,,1.000000
9,MEDIUM,261.228000,870.760000,204.276000,0,350,no,0.000000,651.820000,0.000000,0.000000,1082.000000,,0.000000,73.320000,58.656000,0.000000,114.000000,,0.000000,145.620000,145.620000,0.000000,236.000000,,0.781984
8,SHALLOW,419.085000,1396.950000,428.204000,0,589,yes,0.000000,945.300000,0.000000,0.000000,1311.000000,,0.000000,117.230000,93.784000,0.000000,154.000000,,0.000000,334.420000,334.420000,0.000000,435.000000,,1.000000
7,INVERT,161.826000,539.420000,161.990000,0,203,yes,0.000000,362.290000,0.000000,0.000000,456.000000,,0.000000,75.700000,60.560000,0.000000,89.000000,,0.000000,101.430000,101.430000,0.000000,114.000000,,1.000000
6,FISH3,9.270000,30.900000,10.928000,0,20,yes,0.000000,19.340000,0.000000,0.000000,36.000000,,0.000000,3.160000,2.528000,0.000000,7.000000,,0.000000,8.400000,8.400000,0.000000,13.000000,,1.000000
5,FISH2,5.616000,18.720000,0.850000,0,2,no,0.000000,17.670000,0.000000,0.000000,30.000000,,0.000000,1.000000,0.800000,0.000000,1.000000,,0.000000,0.050000,0.050000,0.000000,1.000000,,0.151353
4,FISH1,16.698000,55.660000,16.816000,0,25,yes,0.000000,37.590000,0.000000,0.000000,57.000000,,0.000000,6.270000,5.016000,0.000000,9.000000,,0.000000,11.800000,11.800000,0.000000,16.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,13.090000,0,19,yes,0.000000,29.610000,0.000000,0.000000,44.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,13.090000,13.090000,0.000000,19.000000,,1.000000
2,SEAGRASS1,19.134000,63.780000,0.886000,0,6,no,0.000000,62.720000,0.000000,0.000000,111.000000,,0.000000,0.870000,0.696000,0.000000,4.000000,,0.000000,0.190000,0.190000,0.000000,2.000000,,0.046305
1,SEAGRASS,51.012000,170.040000,34.302000,0,60,no,0.000000,131.900000,0.000000,0.000000,202.000000,,0.000000,19.190000,15.352000,0.000000,23.000000,,0.000000,18.950000,18.950000,0.000000,37.000000,,0.672430
