"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,30.924000,0,44,yes,0.000000,71.330000,0.000000,0.000000,100.000000,,0.000000,3.930000,3.144000,0.000000,7.000000,,0.000000,27.780000,27.780000,0.000000,37.000000,,1.000000
27,SAND,142.317000,474.390000,150.066000,0,313,yes,0.000000,320.530000,0.000000,0.000000,589.000000,,0.000000,18.970000,15.176000,0.000000,55.000000,,0.000000,134.890000,134.890000,0.000000,258.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,50.822000,0,196,no,0.000000,161.350000,0.000000,0.000000,481.000000,,0.000000,10.140000,8.112000,0.000000,43.000000,,0.000000,42.710000,42.710000,0.000000,153.000000,,0.790881
25,REEF,328.281000,1094.270000,328.420000,0,547,yes,0.000000,745.300000,0.000000,0.000000,1228.000000,,0.000000,102.750000,82.200000,0.000000,139.000000,,0.000000,246.220000,246.220000,0.000000,408.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.190000,0,64,yes,0.000000,113.940000,0.000000,0.000000,149.000000,,0.000000,0.650000,0.520000,0.000000,2.000000,,0.000000,48.670000,48.670000,0.000000,62.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.542000,0,24,yes,0.000000,30.210000,0.000000,0.000000,51.000000,,0.000000,1.990000,1.592000,0.000000,3.000000,,0.000000,11.950000,11.950000,0.000000,21.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,70.328000,0,143,no,0.000000,170.190000,0.000000,0.000000,296.000000,,0.000000,0.810000,0.648000,0.000000,5.000000,,0.000000,69.680000,69.680000,0.000000,138.000000,,0.974018
21,ISLNDISLET,0.792000,2.640000,0.804000,0,14,yes,0.000000,1.780000,0.000000,0.000000,34.000000,,0.000000,0.280000,0.224000,0.000000,2.000000,,0.000000,0.580000,0.580000,0.000000,12.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,21.962000,0,107,no,0.000000,71.340000,0.000000,0.000000,312.000000,,0.000000,3.640000,2.912000,0.000000,19.000000,,0.000000,19.050000,19.050000,0.000000,88.000000,,0.778546
19,CORAL3,93.045000,310.150000,78.602000,0,130,no,0.000000,223.120000,0.000000,0.000000,319.000000,,0.000000,42.140000,33.712000,0.000000,56.000000,,0.000000,44.890000,44.890000,0.000000,74.000000,,0.844774
18,CORAL2,26.310000,87.700000,20.576000,0,40,no,0.000000,67.110000,0.000000,0.000000,107.000000,,0.000000,0.070000,0.056000,0.000000,1.000000,,0.000000,20.520000,20.520000,0.000000,39.000000,,0.782060
17,CORAL1,74.082000,246.940000,74.404000,0,106,yes,0.000000,170.090000,0.000000,0.000000,275.000000,,0.000000,12.230000,9.784000,0.000000,17.000000,,0.000000,64.620000,64.620000,0.000000,89.000000,,1.000000
16,RSF,0.144000,0.480000,0.144000,0,1,yes,0.000000,0.300000,0.000000,0.000000,8.000000,,0.000000,0.180000,0.144000,0.000000,1.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.530000,0,4,yes,0.000000,0.740000,0.000000,0.000000,14.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.530000,0.530000,0.000000,4.000000,,1.000000
14,PUD,4.746000,15.820000,6.758000,0,51,yes,0.000000,8.960000,0.000000,0.000000,109.000000,,0.000000,0.510000,0.408000,0.000000,3.000000,,0.000000,6.350000,6.350000,0.000000,48.000000,,1.000000
13,BEACH,4.476000,14.920000,4.500000,0,35,yes,0.000000,10.290000,0.000000,0.000000,116.000000,,0.000000,0.650000,0.520000,0.000000,3.000000,,0.000000,3.980000,3.980000,0.000000,32.000000,,1.000000
12,APUF,0.294000,0.980000,0.470000,0,9,yes,0.000000,0.510000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.470000,0.470000,0.000000,9.000000,,1.000000
11,ABAS,0.156000,0.520000,0.300000,0,4,yes,0.000000,0.220000,0.000000,0.000000,5.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.300000,0.300000,0.000000,4.000000,,1.000000
10,DEEP,11.931000,39.770000,12.408000,0,16,yes,0.000000,26.750000,0.000000,0.000000,48.000000,,0.000000,3.060000,2.448000,0.000000,5.000000,,0.000000,9.960000,9.960000,0.000000,11.000000,,1.000000
9,MEDIUM,261.228000,870.760000,219.730000,0,364,no,0.000000,642.170000,0.000000,0.000000,1068.000000,,0.000000,44.300000,35.440000,0.000000,79.000000,,0.000000,184.290000,184.290000,0.000000,285.000000,,0.841143
8,SHALLOW,419.085000,1396.950000,415.850000,0,571,no,0.000000,963.610000,0.000000,0.000000,1329.000000,,0.000000,87.450000,69.960000,0.000000,116.000000,,0.000000,345.890000,345.890000,0.000000,455.000000,,0.992281
7,INVERT,161.826000,539.420000,162.300000,0,196,yes,0.000000,372.630000,0.000000,0.000000,463.000000,,0.000000,22.450000,17.960000,0.000000,28.000000,,0.000000,144.340000,144.340000,0.000000,168.000000,,1.000000
6,FISH3,9.270000,30.900000,9.696000,0,22,yes,0.000000,21.090000,0.000000,0.000000,34.000000,,0.000000,0.570000,0.456000,0.000000,3.000000,,0.000000,9.240000,9.240000,0.000000,19.000000,,1.000000
5,FISH2,5.616000,18.720000,0.000000,0,0,no,0.000000,18.720000,0.000000,0.000000,32.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000
4,FISH1,16.698000,55.660000,17.082000,0,25,yes,0.000000,37.830000,0.000000,0.000000,57.000000,,0.000000,3.740000,2.992000,0.000000,7.000000,,0.000000,14.090000,14.090000,0.000000,18.000000,,1.000000
3,SEAGRASS2,12.810000,42.700000,16.420000,0,22,yes,0.000000,26.280000,0.000000,0.000000,41.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,16.420000,16.420000,0.000000,22.000000,,1.000000
2,SEAGRASS1,19.134000,63.780000,0.372000,0,4,no,0.000000,63.370000,0.000000,0.000000,113.000000,,0.000000,0.190000,0.152000,0.000000,2.000000,,0.000000,0.220000,0.220000,0.000000,2.000000,,0.019442
1,SEAGRASS,51.012000,170.040000,36.370000,0,58,no,0.000000,133.440000,0.000000,0.000000,204.000000,,0.000000,1.150000,0.920000,0.000000,3.000000,,0.000000,35.450000,35.450000,0.000000,55.000000,,0.712969
