"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,30.974000,0,37,yes,0.000000,71.660000,0.000000,0.000000,107.000000,,0.000000,2.030000,1.624000,0.000000,3.000000,,0.000000,29.350000,29.350000,0.000000,34.000000,,1.000000
27,SAND,142.317000,474.390000,151.546000,0,329,yes,0.000000,304.080000,0.000000,0.000000,573.000000,,0.000000,93.820000,75.056000,0.000000,165.000000,,0.000000,76.490000,76.490000,0.000000,164.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,47.126000,0,181,no,0.000000,163.910000,0.000000,0.000000,496.000000,,0.000000,15.820000,12.656000,0.000000,70.000000,,0.000000,34.470000,34.470000,0.000000,111.000000,,0.733364
25,REEF,328.281000,1094.270000,328.424000,0,552,yes,0.000000,743.070000,0.000000,0.000000,1223.000000,,0.000000,113.880000,91.104000,0.000000,201.000000,,0.000000,237.320000,237.320000,0.000000,351.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.212000,0,75,yes,0.000000,106.730000,0.000000,0.000000,138.000000,,0.000000,36.590000,29.272000,0.000000,48.000000,,0.000000,19.940000,19.940000,0.000000,27.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,14.460000,0,23,yes,0.000000,29.690000,0.000000,0.000000,52.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,14.460000,14.460000,0.000000,23.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,66.082000,0,153,no,0.000000,164.100000,0.000000,0.000000,286.000000,,0.000000,52.490000,41.992000,0.000000,94.000000,,0.000000,24.090000,24.090000,0.000000,59.000000,,0.915212
21,ISLNDISLET,0.792000,2.640000,1.228000,0,17,yes,0.000000,1.390000,0.000000,0.000000,31.000000,,0.000000,0.110000,0.088000,0.000000,5.000000,,0.000000,1.140000,1.140000,0.000000,12.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,24.144000,0,112,no,0.000000,68.680000,0.000000,0.000000,307.000000,,0.000000,6.030000,4.824000,0.000000,32.000000,,0.000000,19.320000,19.320000,0.000000,80.000000,,0.855897
19,CORAL3,93.045000,310.150000,94.522000,0,142,yes,0.000000,210.160000,0.000000,0.000000,307.000000,,0.000000,27.340000,21.872000,0.000000,51.000000,,0.000000,72.650000,72.650000,0.000000,91.000000,,1.000000
18,CORAL2,26.310000,87.700000,20.952000,0,42,no,0.000000,66.260000,0.000000,0.000000,105.000000,,0.000000,2.440000,1.952000,0.000000,5.000000,,0.000000,19.000000,19.000000,0.000000,37.000000,,0.796351
17,CORAL1,74.082000,246.940000,74.120000,0,102,yes,0.000000,169.670000,0.000000,0.000000,279.000000,,0.000000,15.750000,12.600000,0.000000,21.000000,,0.000000,61.520000,61.520000,0.000000,81.000000,,1.000000
16,RSF,0.144000,0.480000,0.160000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,3.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.530000,0,4,yes,0.000000,0.740000,0.000000,0.000000,14.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.530000,0.530000,0.000000,4.000000,,1.000000
14,PUD,4.746000,15.820000,6.078000,0,48,yes,0.000000,9.310000,0.000000,0.000000,112.000000,,0.000000,2.160000,1.728000,0.000000,13.000000,,0.000000,4.350000,4.350000,0.000000,35.000000,,1.000000
13,BEACH,4.476000,14.920000,4.476000,0,36,no,0.000000,10.260000,0.000000,0.000000,115.000000,,0.000000,0.920000,0.736000,0.000000,6.000000,,0.000000,3.740000,3.740000,0.000000,30.000000,,1.000000
12,APUF,0.294000,0.980000,0.374000,0,8,yes,0.000000,0.530000,0.000000,0.000000,14.000000,,0.000000,0.380000,0.304000,0.000000,6.000000,,0.000000,0.070000,0.070000,0.000000,2.000000,,1.000000
11,ABAS,0.156000,0.520000,0.180000,0,2,yes,0.000000,0.340000,0.000000,0.000000,7.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.180000,0.180000,0.000000,2.000000,,1.000000
10,DEEP,11.931000,39.770000,11.932000,0,19,yes,0.000000,26.440000,0.000000,0.000000,45.000000,,0.000000,6.990000,5.592000,0.000000,11.000000,,0.000000,6.340000,6.340000,0.000000,8.000000,,1.000000
9,MEDIUM,261.228000,870.760000,206.300000,0,365,no,0.000000,647.520000,0.000000,0.000000,1067.000000,,0.000000,84.700000,67.760000,0.000000,137.000000,,0.000000,138.540000,138.540000,0.000000,228.000000,,0.789732
