"Feature","Feature Name","Target","Total Amount","Contributing Amount Held","Occurrence Target ","Occurrences Held","Target Met","Target available","Amount Held available","Contributing Amount Held available","Occurrence Target available","Occurrences Held available","Target Met available","Target partial","Amount Held partial","Contributing Amount Held partial","Occurrence Target partial","Occurrences Held partial","Target Met partial","Target reserved","Amount Held reserved","Contributing Amount Held reserved","Occurrence Target reserved","Occurrences Held reserved","Target Met reserved",MPM
28,ECHINODERM,30.912000,103.040000,31.058000,0,46,yes,0.000000,66.980000,0.000000,0.000000,98.000000,,0.000000,25.010000,20.008000,0.000000,30.000000,,0.000000,11.050000,11.050000,0.000000,16.000000,,1.000000
27,SAND,142.317000,474.390000,162.162000,0,309,yes,0.000000,308.140000,0.000000,0.000000,593.000000,,0.000000,20.440000,16.352000,0.000000,37.000000,,0.000000,145.810000,145.810000,0.000000,272.000000,,1.000000
26,REEFAWASH,64.260000,214.200000,52.048000,0,192,no,0.000000,161.260000,0.000000,0.000000,485.000000,,0.000000,4.460000,3.568000,0.000000,14.000000,,0.000000,48.480000,48.480000,0.000000,178.000000,,0.809960
25,REEF,328.281000,1094.270000,328.426000,0,537,yes,0.000000,754.620000,0.000000,0.000000,1238.000000,,0.000000,56.120000,44.896000,0.000000,77.000000,,0.000000,283.530000,283.530000,0.000000,460.000000,,1.000000
24,MOLLUSCS2,48.978000,163.260000,49.172000,0,66,yes,0.000000,113.780000,0.000000,0.000000,147.000000,,0.000000,1.540000,1.232000,0.000000,5.000000,,0.000000,47.940000,47.940000,0.000000,61.000000,,1.000000
23,MOLLUSCS1,13.245000,44.150000,13.280000,0,24,yes,0.000000,29.170000,0.000000,0.000000,51.000000,,0.000000,8.500000,6.800000,0.000000,15.000000,,0.000000,6.480000,6.480000,0.000000,9.000000,,1.000000
22,SEAGR_REEF,72.204000,240.680000,64.696000,0,133,no,0.000000,175.470000,0.000000,0.000000,306.000000,,0.000000,2.570000,2.056000,0.000000,8.000000,,0.000000,62.640000,62.640000,0.000000,125.000000,,0.896017
21,ISLNDISLET,0.792000,2.640000,1.252000,0,17,yes,0.000000,1.380000,0.000000,0.000000,31.000000,,0.000000,0.040000,0.032000,0.000000,1.000000,,0.000000,1.220000,1.220000,0.000000,16.000000,,1.000000
20,INTERLEDGE,28.209000,94.030000,27.624000,0,125,no,0.000000,65.470000,0.000000,0.000000,294.000000,,0.000000,4.680000,3.744000,0.000000,22.000000,,0.000000,23.880000,23.880000,0.000000,103.000000,,0.979262
19,CORAL3,93.045000,310.150000,92.748000,0,143,no,0.000000,212.670000,0.000000,0.000000,306.000000,,0.000000,23.660000,18.928000,0.000000,26.000000,,0.000000,73.820000,73.820000,0.000000,117.000000,,0.996808
18,CORAL2,26.310000,87.700000,15.312000,0,27,no,0.000000,72.200000,0.000000,0.000000,120.000000,,0.000000,0.940000,0.752000,0.000000,1.000000,,0.000000,14.560000,14.560000,0.000000,26.000000,,0.581984
17,CORAL1,74.082000,246.940000,74.336000,0,109,yes,0.000000,168.290000,0.000000,0.000000,272.000000,,0.000000,21.570000,17.256000,0.000000,30.000000,,0.000000,57.080000,57.080000,0.000000,79.000000,,1.000000
16,RSF,0.144000,0.480000,0.160000,0,3,yes,0.000000,0.320000,0.000000,0.000000,6.000000,,0.000000,-0.000000,-0.000000,0.000000,0.000000,,0.000000,0.160000,0.160000,0.000000,3.000000,,1.000000
15,PARDUNES,0.381000,1.270000,0.356000,0,3,no,0.000000,0.880000,0.000000,0.000000,15.000000,,0.000000,0.170000,0.136000,0.000000,1.000000,,0.000000,0.220000,0.220000,0.000000,2.000000,,0.934383
14,PUD,4.746000,15.820000,6.422000,0,50,yes,0.000000,9.310000,0.000000,0.000000,110.000000,,0.000000,0.440000,0.352000,0.000000,6.000000,,0.000000,6.070000,6.070000,0.000000,44.000000,,1.000000
13,BEACH,4.476000,14.920000,4.476000,0,41,yes,0.000000,10.140000,0.000000,0.000000,110.000000,,0.000000,1.520000,1.216000,0.000000,10.000000,,0.000000,3.260000,3.260000,0.000000,31.000000,,1.000000
12,APUF,0.294000,0.980000,0.460000,0,9,yes,0.000000,0.520000,0.000000,0.000000,13.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.460000,0.460000,0.000000,9.000000,,1.000000
